"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1474",34.1906058157794,-2.60319866417928,0.623490556170514,-4.175201433953,2.97722494647778e-05,0.000114193973932502,"ENSG00000143341","protein_coding","HMCN1"
"1712",3798.78561381011,-4.95126986683017,0.342882419664781,-14.4401391931111,2.89257385153417e-47,4.44769187083135e-45,"ENSG00000162545","protein_coding","CAMK2N1"
"1715",3.00910988504616,-5.15905909959945,2.3109923601612,-2.23239989388783,0.0255885448270789,0.0493729056490872,"ENSG00000183114","protein_coding","FAM43B"
"1716",991.372196906349,-7.3602967190322,0.478484740228765,-15.3825108727881,2.14466762045776e-53,4.32523511195362e-51,"ENSG00000158825","protein_coding","CDA"
"1717",492.589926047724,-1.51383966565959,0.559175335375646,-2.70727188752453,0.00678386736970819,0.0155905708312427,"ENSG00000158828","protein_coding","PINK1"
"1739",151.317627505746,-1.86982355817236,0.493314750248047,-3.79032566375154,0.000150449898550326,0.000505574876425274,"ENSG00000116761","protein_coding","CTH"
"1747",1846.42338139452,-2.69097896738195,0.407464071544014,-6.60421164787597,3.99638245745956e-11,3.7934283824542e-10,"ENSG00000117318","protein_coding","ID3"
"1750",20141.5237315445,-2.37757829861672,0.256292167152896,-9.27682779005231,1.74599348179275e-20,4.58855000866611e-19,"ENSG00000142676","protein_coding","RPL11"
"1752",2062.07174868361,-1.28610319288233,0.35708986976602,-3.60162329366845,0.000316236381518326,0.000996058706885075,"ENSG00000011009","protein_coding","LYPLA2"
"1753",2080.03511210972,-1.79072362286296,0.416645981722873,-4.29795006172421,1.72384987485736e-05,6.90110268514891e-05,"ENSG00000117308","protein_coding","GALE"
"1775",593.178087989922,-2.29583972921611,0.30525027147524,-7.52117178510791,5.42874631967387e-14,7.33790377964271e-13,"ENSG00000158716","protein_coding","DUSP23"
"1776",11.6849251886068,-5.62277158975872,1.75538298107888,-3.20315945315984,0.00135928696930235,0.00372602340615125,"ENSG00000181036","protein_coding","FCRL6"
"1777",42.6002317302454,-8.96794636414453,1.59683183519518,-5.61608690814233,1.95330442411109e-08,1.2563841065317e-07,"ENSG00000158714","protein_coding","SLAMF8"
"1797",6957.60560470678,-1.55648202838372,0.628420661662766,-2.47681548895186,0.0132560411117919,0.0279682268351362,"ENSG00000163399","protein_coding","ATP1A1"
"1805",291.052449121913,-2.13546971600296,0.369878694962756,-5.77343260124239,7.76726835435096e-09,5.31001831417199e-08,"ENSG00000243364","protein_coding","EFNA4"
"1807",120.541282933005,-3.51154366957159,0.751136114436702,-4.6749764817326,2.93987307944535e-06,1.34616004728601e-05,"ENSG00000143590","protein_coding","EFNA3"
"1809",1633.03484207476,-3.25310500741554,0.281704640413948,-11.5479283643865,7.56212742952598e-31,4.50667170216568e-29,"ENSG00000169242","protein_coding","EFNA1"
"1810",1404.6875901749,-1.74611208866769,0.494832756039553,-3.52869139594332,0.000417619830112553,0.00128556326643761,"ENSG00000169241","protein_coding","SLC50A1"
"1815",158.092296091323,-2.69533988677823,0.474158215410621,-5.68447366127373,1.31216142289727e-08,8.66605708605928e-08,"ENSG00000169231","protein_coding","THBS3"
"1818",1163.41185126564,-1.84931774403533,0.484806296189242,-3.81454976672468,0.000136431441826363,0.000462318696879276,"ENSG00000177628","protein_coding","GBA1"
"1822",9.8387302410395,-2.99596292210806,1.26939891394251,-2.36014296940209,0.0182678932135322,0.0369674788065014,"ENSG00000143627","protein_coding","PKLR"
"1834",445.610573070432,-9.91478731186542,1.19292503162125,-8.31132472624093,9.46395551966538e-17,1.74546949017765e-15,"ENSG00000174059","protein_coding","CD34"
"1852",39.3458212438331,-8.85092558119842,1.55695101657217,-5.68478101558061,1.30980382933128e-08,8.65253984669327e-08,"ENSG00000122188","protein_coding","LAX1"
"1862",223.179426813897,-1.06743739429107,0.309574183701128,-3.44808272294957,0.000564581093578428,0.00169374328073528,"ENSG00000158156","protein_coding","XKR8"
"1871",241.787742893447,-1.63953506491732,0.32809724693646,-4.997100951703,5.81986053399175e-07,3.01120168286902e-06,"ENSG00000070759","protein_coding","TESK2"
"1887",13.83134427715,-5.87226070917391,1.65312394751142,-3.55222045994427,0.000381994663452341,0.00118586653413743,"ENSG00000169224","protein_coding","GCSAML"
"1923",724.560668888218,-1.16921631812717,0.320863884202206,-3.64396361103183,0.000268471393603028,0.000857943203050392,"ENSG00000215717","protein_coding","TMEM167B"
"1931",111.978453948205,-4.43764414391007,0.540330541025575,-8.21283234422987,2.16031087802671e-16,3.83686101125471e-15,"ENSG00000132718","protein_coding","SYT11"
"1941",3126.56326739446,-1.18056583553014,0.279635104438356,-4.22180840957466,2.42350067772629e-05,9.43466881547076e-05,"ENSG00000163479","protein_coding","SSR2"
"1943",3062.35137811351,-2.27160843036706,0.399782164485219,-5.68211549230093,1.33038768413703e-08,8.77920840208415e-08,"ENSG00000132698","protein_coding","RAB25"
"1954",16.2913049838052,-5.12093236909737,1.54170393461417,-3.32160556519494,0.000895011184416605,0.00256213292259808,"ENSG00000186377","protein_coding","CYP4X1"
"1960",1074.34128008246,-7.26220525437975,0.463714604062772,-15.6609371168234,2.79744658396381e-55,6.32973462425176e-53,"ENSG00000162366","protein_coding","PDZK1IP1"
"1963",6.75089237529255,-3.85072019490771,1.51519325031541,-2.54140532510036,0.0110407843020246,0.0238939399618699,"ENSG00000186790","protein_coding","FOXE3"
"1968",6476.90877161502,-3.9049707567863,0.269132214916865,-14.5094884237197,1.05504471898694e-47,1.64960390865873e-45,"ENSG00000135821","protein_coding","GLUL"
"1970",15.4394574235289,-7.50530531134346,1.64453027515905,-4.56379880912658,5.02362233858074e-06,2.21959729012606e-05,"ENSG00000162374","protein_coding","ELAVL4"
"1979",7081.48702399471,-2.75361627964217,0.387580823915881,-7.10462466079025,1.20649976736502e-12,1.39475129798474e-11,"ENSG00000158710","protein_coding","TAGLN2"
"1981",797.836189594399,-2.91824566310938,0.260779603199525,-11.1904674572137,4.54033610871613e-29,2.38869743368013e-27,"ENSG00000049239","protein_coding","H6PD"
"1982",277.933628378553,-4.05181475182521,0.340089066989927,-11.9139812040627,1.00082018301919e-32,6.71176542496558e-31,"ENSG00000186564","protein_coding","FOXD2"
"1986",35.3259116726973,-7.23816194035825,1.58646841663214,-4.56243683421311,5.05633081947425e-06,2.23298544964754e-05,"ENSG00000162383","protein_coding","SLC1A7"
"1988",170.006403210838,-1.74148154788021,0.400681524085596,-4.34629860174981,1.38454058157785e-05,5.6458826265045e-05,"ENSG00000172456","protein_coding","FGGY"
"1990",6.18062214616689,-3.67913060311708,1.65264484445913,-2.2262076546284,0.0260002754819982,0.0500454676661117,"ENSG00000158786","protein_coding","PLA2G2F"
"1992",741.690631159364,-1.69327102347411,0.393549088737625,-4.30256624124214,1.68831171739377e-05,6.77149494261218e-05,"ENSG00000157870","protein_coding","PRXL2B"
"1993",629.523774063002,-1.41922707177692,0.379325277045885,-3.74145135496795,0.000182960594684982,0.00060325064556229,"ENSG00000179085","protein_coding","DPM3"
"1994",80.1280515858862,-4.80657329866616,0.681964929295984,-7.04812387292137,1.81346171025101e-12,2.05749909735002e-11,"ENSG00000173080","protein_coding","RXFP4"
"2004",2436.82671143696,-1.32653137035861,0.261663207605436,-5.06961365527132,3.98624038984156e-07,2.1180041292417e-06,"ENSG00000116685","protein_coding","KIAA2013"
"2012",10.9600689769412,-2.90796346469611,1.14511001479685,-2.53946208409679,0.0111023078675228,0.0240065519587465,"ENSG00000120949","protein_coding","TNFRSF8"
"2020",47.0707854018901,-4.30683930147375,0.914511171190283,-4.7094441677166,2.48393242415186e-06,1.15428825006796e-05,"ENSG00000162520","protein_coding","SYNC"
"2022",3310.95389651684,-3.11126928029575,0.44393868790988,-7.00833102639467,2.41177658246275e-12,2.68918886484459e-11,"ENSG00000162522","protein_coding","KIAA1522"
"2025",24.3408122799724,-2.28645472362775,0.649794628772233,-3.51873441605378,0.000433610550303839,0.00132964028487287,"ENSG00000121905","protein_coding","HPCA"
"2026",4931.07842045289,-3.72306949358576,0.401358037260122,-9.27618023797746,1.7566331847726e-20,4.6121564306987e-19,"ENSG00000121900","protein_coding","TMEM54"
"2029",1815.38929060983,-1.34729519915357,0.321177690635969,-4.19485922725757,2.73041109189917e-05,0.000105483163657198,"ENSG00000143222","protein_coding","UFC1"
"2033",214.184705453573,-7.8148454772495,1.90319570824051,-4.10617018702415,4.02273147196068e-05,0.000150459131294366,"ENSG00000158859","protein_coding","ADAMTS4"
"2034",755.006726815784,-6.65781256674668,0.429512359430227,-15.5008637599594,3.42259775428388e-54,7.38405566662595e-52,"ENSG00000158869","protein_coding","FCER1G"
"2039",3.74771657203162,-5.47104938046865,2.18544491563853,-2.50340301021504,0.0123005389383114,0.0262286468887637,"ENSG00000248485","protein_coding","PCP4L1"
"2050",25.6419210823981,-8.24279610543642,1.74844688213299,-4.71435317233128,2.42479776800986e-06,1.1283154435961e-05,"ENSG00000265107","protein_coding","GJA5"
"2074",260.546089403313,-6.79813468104787,0.836729908345882,-8.12464645190823,4.48668287995763e-16,7.70795501432722e-15,"ENSG00000049089","protein_coding","COL9A2"
"2080",59.4847810823467,-6.40912738204629,1.04592962350153,-6.12768511191989,8.91668317621237e-10,7.03003426280925e-09,"ENSG00000158887","protein_coding","MPZ"
"2083",546.497043796718,-1.03847107131446,0.341761760956454,-3.03858181327306,0.00237694553975302,0.0061382965088102,"ENSG00000117640","protein_coding","MTFR1L"
"2086",55.3862905567351,-1.43592206266428,0.524779349260369,-2.73623964946045,0.00621457491900288,0.0144227680596038,"ENSG00000182749","protein_coding","PAQR7"
"2095",490.26652291182,-3.56219069164234,0.494537099724464,-7.20308080754113,5.88670613023233e-13,7.0284392239595e-12,"ENSG00000126106","protein_coding","TMEM53"
"2100",23321.3530235744,-1.98430625074504,0.350696280437168,-5.65819018174774,1.52977565887129e-08,9.99652180372083e-08,"ENSG00000142937","protein_coding","RPS8"
"2107",1812.09868024647,-7.78726099381672,0.657688548511688,-11.8403475496705,2.41450318943208e-32,1.59237057500199e-30,"ENSG00000142959","protein_coding","BEST4"
"2117",1615.80951444368,-1.79242138362994,0.311237785738202,-5.75900956041898,8.46089108757422e-09,5.75452247943006e-08,"ENSG00000126107","protein_coding","HECTD3"
"2138",5.72333658272466,-6.07857858323224,2.69502369973554,-2.25548242259566,0.0241030643638685,0.0469855280738828,"ENSG00000244020","protein_coding","MT1HL1"
"2147",1433.32441891508,-1.59918137110718,0.36632032264171,-4.36552730565075,1.26816458192396e-05,5.20104457405332e-05,"ENSG00000117758","protein_coding","STX12"
"2154",320.332203813296,-4.67685422945742,0.36508085379824,-12.8104615205104,1.43279826755673e-37,1.28219320206982e-35,"ENSG00000130775","protein_coding","THEMIS2"
"2163",30.3009315319931,-5.40239851465018,1.08180670677789,-4.99386672388174,5.91822460018026e-07,3.05868354405974e-06,"ENSG00000117122","protein_coding","MFAP2"
"2167",3469.00324153471,-1.48802407775595,0.436873313807122,-3.40607684362453,0.000659036267324579,0.00194730208683622,"ENSG00000117118","protein_coding","SDHB"
"2168",5533.21017720942,-10.0868847049285,0.535686717033518,-18.8298204607104,4.3021682066494e-79,2.92033276485999e-76,"ENSG00000117115","protein_coding","PADI2"
"2197",58.010302814972,-1.83821206031861,0.450276663390556,-4.08240579575451,4.45718814207788e-05,0.000165199098657837,"ENSG00000187554","protein_coding","TLR5"
"2223",7991.92921719127,-13.5272419622064,1.17233874882571,-11.5386802455827,8.42072539737737e-31,4.99695540585095e-29,"ENSG00000134240","protein_coding","HMGCS2"
"2224",1297.27636514152,-6.34095466797736,0.914975488470159,-6.93019075142597,4.20273537794771e-12,4.54767994959809e-11,"ENSG00000134193","protein_coding","REG4"
"2257",575.300655519888,-1.64268645097766,0.369915529208359,-4.44070692163994,8.96638410565082e-06,3.78096115218739e-05,"ENSG00000160741","protein_coding","CRTC2"
"2261",287.577043240254,-1.79127301120609,0.499848664428537,-3.58363068400713,0.000338851107570989,0.00106223982595272,"ENSG00000143578","protein_coding","CREB3L4"
"2264",249.324383813416,-2.444906194772,0.357987065736151,-6.82959366072175,8.5155485494834e-12,8.84974726216103e-11,"ENSG00000143545","protein_coding","RAB13"
"2265",18096.5007605301,-3.94116494858148,0.268934590599393,-14.654734222911,1.25647322055921e-48,2.09394647912476e-46,"ENSG00000177954","protein_coding","RPS27"
"2280",296.968403699481,-1.05262626697205,0.493040358073392,-2.13496978439107,0.032763478316419,0.0609346581376686,"ENSG00000162836","protein_coding","ACP6"
"2285",1404.56958820653,-3.77312068993623,0.349036851344311,-10.8100926174531,3.0835858459137e-27,1.38641805618133e-25,"ENSG00000116667","protein_coding","C1orf21"
"2296",2357.57041910767,-7.9587194449803,0.397972646348054,-19.9981569537818,5.71455262461266e-89,6.11698900367673e-86,"ENSG00000204219","protein_coding","TCEA3"
"2304",47.2293122007894,-2.63113221540379,0.803671892864187,-3.27388855920637,0.00106078437251884,0.00298276780261768,"ENSG00000173110","protein_coding","HSPA6"
"2321",12.1330656234909,-7.16149925869466,1.72697368605286,-4.14684909013459,3.37082076464313e-05,0.000127915615899622,"ENSG00000177301","protein_coding","KCNA2"
"2362",8.33569628492149,-6.62050914691525,1.78741457266937,-3.70395835870803,0.000212261116630281,0.000691494690031294,"ENSG00000082482","protein_coding","KCNK2"
"2364",43.6415027676464,-4.7390990112336,0.830125374895256,-5.70889549284236,1.1371168313412e-08,7.5692653750435e-08,"ENSG00000118729","protein_coding","CASQ2"
"2375",248.168550879766,-3.02616554749146,0.568074125298237,-5.32706105194059,9.9814621121984e-08,5.82255443396759e-07,"ENSG00000215788","protein_coding","TNFRSF25"
"2385",4.96844149389832,-3.29368715589627,1.64571426145761,-2.00137243325524,0.0453522691528272,0.0799568606861988,"ENSG00000158022","protein_coding","TRIM63"
"2401",594.488106575929,-3.60938978461907,0.44683697463502,-8.07764350201155,6.60303052578827e-16,1.11645773124674e-14,"ENSG00000179403","protein_coding","VWA1"
"2402",13.7441727064266,-3.77520406082042,1.37113165490175,-2.75334906558695,0.00589889633745392,0.0137739897615303,"ENSG00000215915","protein_coding","ATAD3C"
"2414",350.511578711493,-7.37995329941765,0.679624129658687,-10.8588747476107,1.80965298030423e-27,8.31096569221896e-26,"ENSG00000178828","protein_coding","RNF186"
"2424",23.1966098450033,-1.53838950459897,0.62692948144262,-2.4538477614085,0.0141336803339486,0.0296022318914903,"ENSG00000117407","protein_coding","ARTN"
"2428",2439.59030589971,-1.61100693867918,0.329278259291569,-4.89253964760748,9.9543054909302e-07,4.93741358257135e-06,"ENSG00000117410","protein_coding","ATP6V0B"
"2430",475.366678459864,-4.40762612023013,0.709385868617157,-6.21329845324119,5.18837685253012e-10,4.23826581105858e-09,"ENSG00000196517","protein_coding","SLC6A9"
"2462",60.320463634577,-9.47359960798883,1.52727755512259,-6.20293251623696,5.54206085085474e-10,4.50602090388952e-09,"ENSG00000228594","protein_coding","FNDC10"
"2473",1446.52553426281,-1.51397566282476,0.368733797253546,-4.10587712355461,4.02783561701995e-05,0.000150629794487076,"ENSG00000008130","protein_coding","NADK"
"2475",5.84474124247285,-6.11303747926074,2.03934141785835,-2.99755471336451,0.00272155001542079,0.00693303967772778,"ENSG00000158477","protein_coding","CD1A"
"2477",86.3444201239239,-9.98979490380854,1.58370091331468,-6.30787973904739,2.82883876969642e-10,2.39444683088263e-09,"ENSG00000158481","protein_coding","CD1C"
"2479",12.8023415185995,-7.24130794635982,1.74090637907215,-4.15950451638831,3.18938714775734e-05,0.000121761088764382,"ENSG00000158488","protein_coding","CD1E"
"2491",1799.92782978508,-1.1251795925587,0.247749431269596,-4.54160313019773,5.58280638870335e-06,2.4464664557393e-05,"ENSG00000162889","protein_coding","MAPKAPK2"
"2495",221.839202390349,-4.45647014685487,0.668203280482499,-6.6693329365832,2.56968708838329e-11,2.5005930544334e-10,"ENSG00000162894","protein_coding","FCMR"
"2498",108649.119347271,-17.85269301448,1.09289418656586,-16.3352438268314,5.54103181289859e-60,1.6405580466466e-57,"ENSG00000162896","protein_coding","PIGR"
"2499",68.1252231979882,-9.64302912015389,1.58444173853069,-6.08607365335896,1.15713226575797e-09,8.94311249328247e-09,"ENSG00000162897","protein_coding","FCAMR"
"2503",4698.56438748981,-2.74341758767012,0.317459939106042,-8.64177570056714,5.53460042023348e-18,1.14098862441124e-16,"ENSG00000142669","protein_coding","SH3BGRL3"
"2504",430.914740136932,-6.67543210234147,0.564382231285513,-11.8278566055076,2.80205646014893e-32,1.82205685379451e-30,"ENSG00000169442","protein_coding","CD52"
"2543",845.749529521972,-1.39303876798148,0.369292942375587,-3.77217814946676,0.000161828641929221,0.00054028945939685,"ENSG00000143771","protein_coding","CNIH4"
"2548",94.9580085044352,-1.96682963944771,0.53318201891624,-3.6888521549274,0.000225268067841436,0.000730533161977977,"ENSG00000183682","protein_coding","BMP8A"
"2552",46.5641076936865,-4.81178269120154,0.889342397404891,-5.41049510879315,6.28507399132811e-08,3.76252730162729e-07,"ENSG00000163909","protein_coding","HEYL"
"2566",280.51042258392,-3.15026980815861,0.525592982848244,-5.99374403951698,2.05064051872439e-09,1.52190336737649e-08,"ENSG00000143369","protein_coding","ECM1"
"2575",1016.99919664657,-1.89647953680968,0.353075438577339,-5.3713153892869,7.81643628679995e-08,4.62259324899977e-07,"ENSG00000143457","protein_coding","GOLPH3L"
