"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2128",4.7553793239692,5.79136841083266,1.986979467128,2.91465941477672,0.00356076900813604,0.00881278455006084,"ENSG00000237200","lncRNA","ZBTB40-IT1"
"2132",6.4592602648383,2.48411777134153,1.46882599171501,1.69122672484918,0.0907935086708,0.142367127151785,"ENSG00000223776","lncRNA","LGALS8-AS1"
"2169",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000204362","lncRNA","LINC02783"
"2188",29.0389185634757,-0.0777586683083653,0.632061158600069,-0.123023962555444,0.902088122724768,0.924612917303908,"ENSG00000225265","lncRNA","TAF1A-AS1"
"2212",31.1739873645007,-4.23835707667195,0.786805130480175,-5.38679389912639,7.17256013418178e-08,4.26537438235926e-07,"ENSG00000231407","lncRNA","GORAB-AS1"
"2220",5.40301449536767,-2.82697646937857,1.55864526563863,-1.81373949012078,0.0697178422650043,0.114486503898828,"ENSG00000260941","lncRNA","LINC00622"
"2236",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000228035","lncRNA","NGF-AS1"
"2272",39.8712489693383,2.9062146601222,0.563058779916592,5.16147649904813,2.45009652929428e-07,1.34573981659343e-06,"ENSG00000223653","lncRNA","BCL10-AS1"
"2284",4.89082149202441,0.372600417960402,1.28609516832393,0.28971449946895,0.772034662867547,0.818595576892209,"ENSG00000271387","lncRNA","C1orf21-DT"
"2291",113.417379734412,1.3641033431626,0.752783590458279,1.81207900976184,0.0699739891752782,0.114832601729888,"ENSG00000261326","lncRNA","LINC01355"
"2316",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000235407","lncRNA","CYMP-AS1"
"2322",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000226828","lncRNA","LINC02774"
"2329",49.492954993279,0.701783805781776,0.587270614401699,1.19499220388669,0.232090076106464,0.304047058724549,"ENSG00000225855","lncRNA","RUSC1-AS1"
"2332",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000227773","lncRNA","ASH1L-IT1"
"2353",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000263590","lncRNA","LINC02591"
"2393",0,NA,NA,NA,NA,NA,"ENSG00000229372","lncRNA","SZT2-AS1"
"2395",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000229348","lncRNA","HYI-AS1"
"2398",51.7555512959762,0.0203757186110478,0.546015083272478,0.0373171350669074,0.970232143200642,0.977098003457716,"ENSG00000272455","lncRNA","MRPL20-DT"
"2399",2.58802013167155,0.472590648798728,1.57963595709737,0.29917693799977,0.764805044703276,0.812539670145704,"ENSG00000225905","lncRNA","ANKRD65-AS1"
"2400",8.98198726483767,-1.69215130326838,1.00564560695198,-1.68265171305937,0.0924425344984657,0.14415689906577,"ENSG00000225285","lncRNA","LINC01770"
"2406",1.93313027729657,3.36633107630078,2.37744988424008,1.41594197152836,0.156792494981866,0.220366221989714,"ENSG00000223635","lncRNA","NUP133-DT"
"2415",1.84410680298481,-4.43976927553243,2.51897706468077,-1.76252866204444,0.077980018127752,0.125347226782573,"ENSG00000235434","lncRNA","RNF186-AS1"
"2421",6.34358269186647,3.60615432833183,1.43810631984522,2.50757143513558,0.0121564006919461,0.0259471422392479,"ENSG00000269956","lncRNA","MKNK1-AS1"
"2425",17.290446514838,-0.750841676199728,0.759587372422328,-0.988486253800258,0.32291456334846,0.399868085096818,"ENSG00000237950","lncRNA","LINC02918"
"2510",4.99114842001317,2.5229837200005,1.594298431322,1.58250404719299,0.11353454913001,0.169577841187984,"ENSG00000235790","lncRNA","PEF1-AS1"
"2527",5.07544727030494,0.656344270466818,1.16382057729008,0.563956578251173,0.572783683607711,0.643670463477599,"ENSG00000272562","lncRNA","H3-3A-DT"
"2529",10.8082551261356,-0.613647878812353,0.956067430956169,-0.64184581436755,0.520973299390866,0.595915001247265,"ENSG00000225518","lncRNA","LINC01703"
"2532",3.7680653705993,2.31691675329531,1.63341980927628,1.41844536238474,0.15606077975769,0.219583922078855,"ENSG00000234478","lncRNA","ACBD3-AS1"
"2546",0,NA,NA,NA,NA,NA,"ENSG00000233384","lncRNA","CNIH3-AS2"
"2550",17.2686911574102,6.66526891417308,1.42952645191788,4.66257123485251,3.12282939371198e-06,1.42314499519237e-05,"ENSG00000228060","lncRNA","PABPC4-AS1"
"2567",3.25845387902006,2.58406442271123,1.70575136093321,1.51491271347865,0.129794510321007,0.189354249449282,"ENSG00000228126","lncRNA","FALEC"
"2568",5.46684276103018,-1.67445209596494,1.29613117472599,-1.2918847479453,0.196397060406094,0.264840597928338,"ENSG00000237781","lncRNA","ADAMTSL4-AS2"
"2580",5.00996125345504,-0.146044639262011,1.38344063222288,-0.105566249725766,0.915926503894016,0.935914861792024,"ENSG00000203804","lncRNA","ADAMTSL4-AS1"
"2583",13.5762389351344,7.30385595375472,1.54374088637183,4.73127065444292,2.23118800575646e-06,1.04451124286304e-05,"ENSG00000276255","lncRNA","LINC02809"
"2592",8.24322463260153,1.28505600672451,1.46065099744982,0.879783061777326,0.378976842268231,0.456771231092943,"ENSG00000203684","lncRNA","IBA57-DT"
"2594",7.49588053307496,2.22482498887187,1.36325896919201,1.63198998807284,0.102681595333134,0.156596606921829,"ENSG00000162913","lncRNA","OBSCN-AS1"
"2615",0,NA,NA,NA,NA,NA,"ENSG00000228452","lncRNA","C1orf50-AS1"
"2618",1.61919021650364,-2.63493116182958,2.81778216463571,-0.935108183627187,0.349732549527089,0.4272035896194,"ENSG00000286061","lncRNA","RCAN3AS"
"2620",0.639262938257174,1.38021789150973,4.38859763544536,0.314500896678733,0.753140635537677,NA,"ENSG00000264443","lncRNA","NCMAP-DT"
"2638",97.8760120224935,0.852807761229426,0.622889889031776,1.36911479259205,0.170963395035918,0.236367722168139,"ENSG00000273373","lncRNA","SLC16A4-AS1"
"2654",1.84311169969619,2.05677163629261,2.16444887821023,0.950251889521799,0.341984278302252,0.419449309749631,"ENSG00000221571","lncRNA","RNU6ATAC35P"
"2657",2.55608060284383,0.429409098880205,1.57565617437298,0.272527157805277,0.785216712325421,0.830105839122115,"ENSG00000238078","lncRNA","LINC01352"
"2658",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000257551","lncRNA","HLX-AS1"
"2664",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231529","lncRNA","LINC02779"
"2670",66.6293573566355,2.70256401097812,0.558130893210724,4.84216882429004,1.28429572819552e-06,6.24117939783649e-06,"ENSG00000270084","lncRNA","GAS5-AS1"
"2672",2.79801671016065,5.02537863324898,2.39070306776267,2.10205052271588,0.0355488503336248,0.0653646969896348,"ENSG00000236535","lncRNA","RC3H1-IT1"
"2677",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000227811","lncRNA","INKA2-AS1"
"2679",0,NA,NA,NA,NA,NA,"ENSG00000232558","lncRNA","KCND3-IT1"
"2680",0,NA,NA,NA,NA,NA,"ENSG00000237556","lncRNA","KCND3-AS1"
"2681",4.83588958348908,-5.83885421401104,2.54382739770573,-2.29530282568585,0.0217157757973916,0.042902800895663,"ENSG00000231437","lncRNA","LINC01750"
"2683",0.823141208334964,1.88359421193946,3.12508107023286,0.602734511395924,0.546685319025926,NA,"ENSG00000228548","lncRNA","ITPKB-AS1"
"2696",1.91127453829527,4.4740904522493,2.82503873584062,1.58372711690199,0.113255831162725,0.169236136219586,"ENSG00000228917","lncRNA","NECTIN4-AS1"
"2729",3.81904411642113,-2.24302012893475,1.51882937652662,-1.47680849712314,0.139726978212804,0.200038144580275,"ENSG00000228013","lncRNA","IL6R-AS1"
"2735",0,NA,NA,NA,NA,NA,"ENSG00000228105","lncRNA","LINC01757"
"2792",0,NA,NA,NA,NA,NA,"ENSG00000231163","lncRNA","CSMD2-AS1"
"2804",2.83955676267116,3.97630687392076,2.09828849736967,1.89502391063254,0.0580892339992626,0.098320347347411,"ENSG00000230005","lncRNA","SNAP47-AS1"
"2826",1.12778741057149,-3.73540796529079,2.92166640736225,-1.27851966804903,0.201066254416021,NA,"ENSG00000233975","lncRNA","LINC02574"
"2853",32.6034160211343,-4.52036171490534,0.836975099878794,-5.40083177571226,6.63326081837418e-08,3.96457938576898e-07,"ENSG00000223764","lncRNA","LINC02593"
"2866",8.9537467577022,0.647676605689358,0.900585124919309,0.719173110645581,0.472034264944884,0.548960997354104,"ENSG00000198711","lncRNA","SSBP3-AS1"
"2869",0,NA,NA,NA,NA,NA,"ENSG00000235741","lncRNA","LINC02784"
"2874",0,NA,NA,NA,NA,NA,"ENSG00000232964","lncRNA","LINC01737"
"2889",3.85567228708947,5.4906202220998,2.24757716668188,2.44290621185019,0.0145695230059403,0.0303483567680806,"ENSG00000229780","lncRNA","UBE2Q1-AS1"
"2895",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000228237","lncRNA","EFCAB14-AS1"
"2911",0.869979533621111,-3.33025956738813,4.47205999516261,-0.744681326053417,0.456464390736927,NA,"ENSG00000227764","lncRNA","NTRAS"
"2934",12.2364662138435,1.47804780059135,0.90284864812348,1.63709366311108,0.10161090046427,0.155201853401082,"ENSG00000229431","lncRNA","MED8-AS1"
"2942",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000228939","lncRNA","AKT3-IT1"
"2950",70.3944081188397,-1.75109909349208,0.599322480153964,-2.92179778245967,0.00348017414282508,0.00863943685389037,"ENSG00000272068","lncRNA","BCAN-AS1"
"2953",39.4835914311786,1.23926939862373,0.527766487669403,2.3481396177622,0.0188674474813227,0.0380121565696173,"ENSG00000229953","lncRNA","BCAN-AS2"
"2970",0.868031750111148,1.79484776596777,3.97175313988424,0.451903152777538,0.65133875307737,NA,"ENSG00000203356","lncRNA","LINC01562"
"2974",12.4739362976745,-3.01854561541502,1.32767574828263,-2.27355634033352,0.0229926750261399,0.0450957814413318,"ENSG00000261664","lncRNA","TTC39A-AS1"
"2980",42.9717826215454,1.84500928578037,0.6791706188062,2.71656228154186,0.00659637828906448,0.0151981516353727,"ENSG00000237491","lncRNA","LINC01409"
"2982",6.47544798710376,0.775197206850741,1.2145484182563,0.63825961583621,0.523304695621,0.598016464803648,"ENSG00000177757","lncRNA","FAM87B"
"2984",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230368","lncRNA","FAM41C"
"2991",5.83556953279077,-1.3816402639012,1.47667265321906,-0.93564424105052,0.349456388091861,0.427015133973935,"ENSG00000223823","lncRNA","LINC01342"
"2993",3.38404792830658,0.833630912790383,1.51472089539336,0.55035281768784,0.582077403743589,0.65245463867203,"ENSG00000205231","lncRNA","TTLL10-AS1"
"3017",3.77877177818401,-1.48802160040784,1.94860834720609,-0.763632980707161,0.445085989475186,0.522707150567707,"ENSG00000231346","lncRNA","LINC01160"
"3043",6.0923859666025,-0.0737247570591519,1.22356214249669,-0.0602541991931166,0.951953179376861,0.962746064000778,"ENSG00000231105","lncRNA","ECE1-AS1"
"3054",0,NA,NA,NA,NA,NA,"ENSG00000234497","lncRNA","ERICH3-AS1"
"3145",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000225602","lncRNA","MTOR-AS1"
"3224",6.307885071306,0.81972060376507,1.11662956331482,0.734102544564243,0.462886242837517,0.540014546630237,"ENSG00000234614","lncRNA","C2CD4D-AS1"
"3264",2.77669401983799,-3.48764790418691,2.21280797768599,-1.5761186417242,0.114998463634566,0.17133416709923,"ENSG00000238287","lncRNA","EXO5-DT"
"3272",1406.61097438539,2.84894937444767,0.454757929429225,6.26476019455767,3.73399586796911e-10,3.11233420190021e-09,"ENSG00000242125","lncRNA","SNHG3"
"3284",9.5987478932315,1.60314614906611,0.96347575327702,1.66391955751186,0.0961285060766337,0.148506575526563,"ENSG00000229388","lncRNA","TAF12-DT"
"3295",9.96833869471363,2.33510146749346,1.00732036988567,2.31813188465402,0.0204421545288231,0.0407766696562811,"ENSG00000280924","lncRNA","LINC00628"
"3296",16.2166857363581,2.16633194550512,0.823100484931696,2.63191674062115,0.00849046670200574,0.0189828228457199,"ENSG00000226330","lncRNA","PPP1R15B-AS1"
"3356",1.50514447440987,-2.51594334392106,2.43943783678932,-1.03136194166457,0.302371121083991,NA,"ENSG00000226969","lncRNA","PRKCZ-DT"
"3372",0,NA,NA,NA,NA,NA,"ENSG00000233485","lncRNA","FHAD1-AS1"
"3374",7.38218479775472,-0.99626452439799,1.03485089054616,-0.962713114999776,0.335691513248007,0.41299649203903,"ENSG00000228140","lncRNA","EFHD2-AS1"
"3396",0,NA,NA,NA,NA,NA,"ENSG00000243485","lncRNA","MIR1302-2HG"
"3398",0,NA,NA,NA,NA,NA,"ENSG00000237613","lncRNA","FAM138A"
"3420",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229051","lncRNA","LINC01788"
"3423",11.9214987277325,1.57300801599592,1.00834089373142,1.559996253028,0.118760766656327,0.175942127884376,"ENSG00000235079","lncRNA","ZRANB2-AS1"
"3426",16.7225305095137,-0.492110317092345,0.726704037855499,-0.677181206457255,0.498290990274853,0.573529220444145,"ENSG00000229956","lncRNA","ZRANB2-DT"
"3470",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229400","lncRNA","CNIH3-AS1"
"3471",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000225334","lncRNA","LINC02813"
"3498",7.67789404278707,0.452823350986493,1.01331241623672,0.446874373323288,0.65496576801126,0.71683323329747,"ENSG00000226029","lncRNA","LINC01772"
"3503",1.36686365423401,0.790665068763587,2.32770814192307,0.3396753461155,0.734101029922245,NA,"ENSG00000233421","lncRNA","LINC01783"
"3527",1.96793702924634,2.18342631226728,2.24430153637375,0.972875648338756,0.330615109194289,0.407536057400401,"ENSG00000228397","lncRNA","LINC01635"
"3528",18.7972149582283,2.60350285498975,0.764013110347032,3.40766777393018,0.000655206153492948,0.00193701322050799,"ENSG00000218510","lncRNA","LINC00339"
"3529",5.45645138749752,0.282671360401972,1.31180071864972,0.21548346207108,0.829390404575739,0.866632789553122,"ENSG00000285752","lncRNA","CDC42-AS1"
"3531",1.87287980303182,3.23940647479451,2.42938725357193,1.33342531950458,0.182392267984423,0.249173336455649,"ENSG00000230068","lncRNA","CDC42-IT1"
"3540",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000226780","lncRNA","AVPR1B-DT"
"3549",7.23010122174973,3.20408442928948,1.41395252924839,2.26604809073234,0.0234484389629381,0.045860400897929,"ENSG00000162888","lncRNA","IKBKE-AS1"
"3599",6.24276605684619,3.34210209895325,1.73699367208143,1.92407269679252,0.0543454718712349,0.0929732497939722,"ENSG00000233246","lncRNA","PHC2-AS1"
"3624",0.830570306525679,1.88359077509297,3.11659832144458,0.604373929785056,0.545595064405449,NA,"ENSG00000225857","lncRNA","LINC02816"
"3626",2.10187225686792,4.61482015728948,2.68433074608209,1.7191697275103,0.0855834712967447,0.135634279919122,"ENSG00000232586","lncRNA","KIAA1614-AS1"
"3630",0,NA,NA,NA,NA,NA,"ENSG00000237292","lncRNA","LINC01732"
"3636",135.322870820154,-0.815503618444776,0.545761597462769,-1.49424881163503,0.135110598887159,0.194822189400991,"ENSG00000223745","lncRNA","CCDC18-AS1"
"3654",0,NA,NA,NA,NA,NA,"ENSG00000224308","lncRNA","LINC01527"
"3669",15.3977250189359,-7.50670311987289,2.09246056951895,-3.5875003950964,0.000333863227145522,0.00104872996328296,"ENSG00000225670","lncRNA","CADM3-AS1"
"3673",0,NA,NA,NA,NA,NA,"ENSG00000224943","lncRNA","LINC02819"
"3677",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230703","lncRNA","MYOM3-AS1"
"3681",3.55591675516148,0.969741437369397,1.54294283304683,0.628501209895419,0.52967565431062,0.603858886413193,"ENSG00000230023","lncRNA","LINC02800"
"3682",3.4418276714206,5.32643274623832,2.27437108744223,2.34193653605949,0.0191839767033521,0.0385494047386998,"ENSG00000232298","lncRNA","GRHL3-AS1"
"3709",2.53637507780098,3.75000264660055,2.21471753453085,1.69321937815195,0.0904137173768926,0.142156045890983,"ENSG00000234277","lncRNA","LINC01641"
"3731",22.7364175296597,-1.72080901785514,0.638791321298194,-2.69385159203165,0.00706316065892463,0.0161431242751524,"ENSG00000232093","lncRNA","DCST1-AS1"
"3739",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000277199","lncRNA","LINC01632"
"3753",8.02215464413763,-0.0969877028107262,0.947429815017963,-0.102369274508094,0.918463570912303,0.937908550747058,"ENSG00000234222","lncRNA","LIX1L-AS1"
"3777",0,NA,NA,NA,NA,NA,"ENSG00000230114","lncRNA","AGBL4-AS1"
"3778",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000225623","lncRNA","AGBL4-IT1"
"3810",11.7984399627775,-0.00770491385663197,0.892182383624864,-0.00863603002933945,0.993109530622766,0.995040189608748,"ENSG00000273062","lncRNA","RALGPS2-AS1"
"3825",0.782575047579431,1.55202443682049,4.1194039702479,0.376759465211443,0.706352366716127,NA,"ENSG00000236427","lncRNA","CCDST"
"3857",10.0165908362513,3.25539041918748,1.05392528648806,3.08882466425608,0.00200949995823904,0.00527408462257173,"ENSG00000225891","lncRNA","DHDDS-AS1"
"3886",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233540","lncRNA","DNM3-IT1"
"3887",23.4452845174237,-5.04755578482548,1.17277904272031,-4.30392733921766,1.67796715814844e-05,6.73388665874971e-05,"ENSG00000230630","lncRNA","DNM3OS"
"3902",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000232192","lncRNA","KIF26B-AS1"
"4003",42.4467887693623,5.2620558066298,0.764185860074797,6.88583246766011,5.7450570685248e-12,6.11904643222785e-11,"ENSG00000281207","lncRNA","SLFNL1-AS1"
"4016",38.0935671145039,-2.47032402975299,0.647501216683802,-3.81516507784315,0.000136091924972983,0.000461280521729763,"ENSG00000224536","lncRNA","CSRP1-AS1"
"4019",3.32400262606044,1.85368569162144,1.51944542244105,1.21997517268071,0.222474286735217,0.293667324707258,"ENSG00000231871","lncRNA","IPO9-AS1"
"4039",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000261595","lncRNA","PPM1J-DT"
"4050",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000229901","lncRNA","FOXO6-AS1"
"4102",69.5515352498956,-1.12039456040288,0.617092113786008,-1.81560343322002,0.0694312265945413,0.11410336388265,"ENSG00000226067","lncRNA","LINC00623"
"4120",0,NA,NA,NA,NA,NA,"ENSG00000228750","lncRNA","LINC01672"
"4184",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000225826","lncRNA","LINC00626"
"4187",0.80345689482575,1.84144097104561,3.20189143337242,0.575110371280171,0.565216654171924,NA,"ENSG00000203601","lncRNA","LINC00970"
"4213",5.40957338071421,2.62203394153897,1.826534130648,1.4355241971902,0.151137778151688,0.213876824311772,"ENSG00000235358","lncRNA","SCMH1-DT"
"4228",9.57875747036299,-1.99586798865001,1.00742334921636,-1.9811611376712,0.0475732058541379,0.0831737339092736,"ENSG00000267272","lncRNA","LINC01140"
"4238",0,NA,NA,NA,NA,NA,"ENSG00000177553","lncRNA","C1orf167-AS1"
"4256",0.869979533621111,-3.33025956738813,4.47205999516261,-0.744681326053417,0.456464390736927,NA,"ENSG00000235933","lncRNA","LINC01779"
"4257",7.98768439553882,1.1039126153132,1.20075458965444,0.919349070013455,0.357913019254972,0.435495004541823,"ENSG00000227963","lncRNA","RBM15-AS1"
"4260",130.540920788219,0.391025183829386,0.360110838701993,1.08584674995849,0.277546799195978,0.35239073761055,"ENSG00000177788","lncRNA","RAB4A-AS1"
"4261",2.08705648355376,-4.63081560659652,3.0289107049318,-1.52887161680152,0.126296273810631,0.18525095374848,"ENSG00000233730","lncRNA","LINC01765"
"4262",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000230426","lncRNA","LINC01036"
"4263",20.677631391466,-1.22774714076661,0.656704378004265,-1.86955833079376,0.0615451763032679,0.103290345636872,"ENSG00000234694","lncRNA","CDC20-DT"
"4264",2.94064038132069,1.25968254192552,1.51444453769228,0.831778589822136,0.405533931008081,0.483337537316856,"ENSG00000234546","lncRNA","LNCTAM34A"
"4267",18.7315680154173,0.812097662982614,0.664276426491146,1.22252970389495,0.221507378079014,0.292626944477954,"ENSG00000238005","lncRNA","LNCATV"
"4269",42.5680616440874,1.82106461805071,0.598922870502433,3.04056616926822,0.0023613379911862,0.006102553406324,"ENSG00000227959","lncRNA","EPHA2-AS1"
