"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"43018",8.2910805399331,5.59434154785145,1.619924599666,3.45345798749208,0.000553448503764301,0.00166321404905132,"ENSG00000180189","processed_pseudogene","HMGB1P14"
"43057",2.46130883022208,-4.86260851387916,2.30998895393816,-2.10503539663651,0.0352882269959106,0.0649627361769538,"ENSG00000240954","processed_pseudogene","RPL4P1"
"43170",7.43414488567733,-4.97176624600049,1.80830066820989,-2.74941348715104,0.00597020205906686,0.0139218008802589,"ENSG00000196183","processed_pseudogene","RPS2P4"
"43203",9.62600466533939,3.88515975367397,1.2083673121007,3.21521421075166,0.00130347214120406,0.00358857781796917,"ENSG00000259165","processed_pseudogene","DDX18P1"
"43265",11.1457597410448,4.49026312756687,1.19038620364529,3.7721061566544,0.000161875353971844,0.000540315780329861,"ENSG00000258951","processed_pseudogene","KRT18P7"
"43318",6.81311128883379,4.19792291163304,1.67593178709405,2.50482922035387,0.0122510531122097,0.0261332797124588,"ENSG00000259318","processed_pseudogene","HMGN1P1"
"43342",11.8447686758895,6.12192704555993,1.536181468917,3.98515876504868,6.7435022133802e-05,0.00024197835237311,"ENSG00000257957","processed_pseudogene","QRSL1P3"
"43685",5.12842185005953,-5.92500817750764,2.18885603901762,-2.70689715170433,0.00679152939758398,0.0156043139324824,"ENSG00000241081","processed_pseudogene","RPL22P2"
"43755",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000259155","processed_pseudogene","STK16P1"
"43783",2.94252635322001,5.09825961378,2.34321881331751,2.17575054655776,0.0295739183593186,0.0559722354204826,"ENSG00000259090","processed_pseudogene","SEPTIN7P1"
"43787",22.9799405785471,-5.09044648875569,1.83427087950128,-2.77518797558392,0.00551698101697645,0.0130011091179908,"ENSG00000240392","processed_pseudogene","RPL9P3"
"43982",330.01369301977,-1.4068920327745,0.673946492240895,-2.0875426298259,0.0368391117568921,0.067226366750119,"ENSG00000232573","processed_pseudogene","RPL3P4"
"44074",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000258485","processed_pseudogene","SRMP2"
"44141",425.687776899498,-1.34859640814218,0.666732700320087,-2.02269426337532,0.0431046787146661,0.0767086331164314,"ENSG00000242071","processed_pseudogene","RPL7AP6"
"44219",81.4403127564649,-3.62296790822757,0.799824999832584,-4.52970075827327,5.9067285207248e-06,2.57826476568839e-05,"ENSG00000241061","processed_pseudogene","RPL5P1"
"44261",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000259751","processed_pseudogene","TUBAP11"
"44315",5.18218880465243,5.91400189378294,1.97327801915238,2.99704442880446,0.00272610979783204,0.0069421138057886,"ENSG00000224055","processed_pseudogene","GAPDHP55"
"44361",36.1155935181522,-2.28100737245587,0.946833255365,-2.4090908927534,0.0159923145655155,0.0329397651474882,"ENSG00000213862","processed_pseudogene","RPL7AP62"
"44368",82.4454472779128,-7.47243488984684,1.15396736469449,-6.47542999781899,9.45423113340584e-11,8.5042245208086e-10,"ENSG00000259674","processed_pseudogene","RPL7AP75"
"44422",5.05736347510228,5.87852247044429,2.01578147039408,2.91624987965339,0.00354266645174087,0.00877188167423488,"ENSG00000259335","processed_pseudogene","HNRNPMP1"
"44424",9.12132409550237,-6.73421479683647,1.92831408310656,-3.49228108420361,0.000478913985606439,0.00145604709781656,"ENSG00000259470","processed_pseudogene","KRT8P9"
"44486",3.92986151812355,4.47596904887569,1.92036961787865,2.33078518177147,0.019764689870889,0.0396052946836774,"ENSG00000260689","processed_pseudogene","HNRNPA3P11"
"44561",3.95506774639052,4.45432821038403,1.91504532447382,2.32596490195756,0.0200204231487572,0.0400336540201942,"ENSG00000259378","processed_pseudogene","DCAF13P3"
"44657",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000270986","processed_pseudogene","HMGB1P51"
"45027",310.008123769836,2.8124087877993,0.364868071277611,7.70801560671356,1.27789124515787e-14,1.86204142638685e-13,"ENSG00000259781","processed_pseudogene","HMGB1P6"
"45194",96.8958655779997,-5.26487163005806,1.9405276731931,-2.71311339837521,0.00666542928435242,0.0153399125455067,"ENSG00000205871","processed_pseudogene","RPS3AP47"
"45255",21.3202326878369,7.95555078352299,1.41827551338316,5.60931265360832,2.03131759172456e-08,1.30201750104298e-07,"ENSG00000240163","processed_pseudogene","RPL36AP44"
"45346",10.9805921907231,-7.02103517197658,1.89276616221525,-3.7094044220229,0.000207747362425216,0.000678457738049308,"ENSG00000259612","processed_pseudogene","EEF1A1P22"
"45405",86.6859726274258,-1.58875457490665,0.652631106418315,-2.4343837725202,0.0149171697304552,0.0309728253333557,"ENSG00000234664","processed_pseudogene","HMGN2P5"
"45535",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000260582","processed_pseudogene","TPST2P1"
"45639",5.41409064691259,-4.4943258903622,2.14860639776491,-2.09173997389071,0.0364617825734149,0.0666952264739211,"ENSG00000259746","processed_pseudogene","HSPE1P3"
"45732",34.0897371897491,-2.81631934925139,1.09047076492771,-2.58266378139729,0.00980408152329285,0.0215442078858874,"ENSG00000256338","processed_pseudogene","RPL41P2"
"45808",67.3666856540593,-3.40536661202139,1.20890737680595,-2.81689621335483,0.00484901923037719,0.0116078663513356,"ENSG00000212664","processed_pseudogene","RPL17P39"
"45826",8.35468150346352,6.60387144773298,1.69307097478772,3.9005284161587,9.59829587045192e-05,0.000334456206799233,"ENSG00000259581","processed_pseudogene","TYRO3P"
"45992",250.952036852427,-2.97037127633164,0.445556604499185,-6.66665300511122,2.61702842181237e-11,2.54133000723866e-10,"ENSG00000234797","processed_pseudogene","RPS3AP6"
"46247",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000241890","processed_pseudogene","RPL13P4"
"46456",29.4744358938053,-8.43848963250944,3.2637513418737,-2.58551854862354,0.00972326409915576,0.0214004083150339,"ENSG00000228071","processed_pseudogene","RPL7P47"
"46527",7.42116281792263,3.11891906008416,1.28492319114499,2.42731945502899,0.0152108556093729,0.0315191216189753,"ENSG00000261461","processed_pseudogene","UBE2MP1"
"46570",4.34256112416046,-5.67685732553926,2.17488393573485,-2.61018863225966,0.00904923088860294,0.0200836638644903,"ENSG00000261557","processed_pseudogene","EEF1A1P38"
"46596",13.3361961591846,3.71193223358962,1.19652707039849,3.10225512269723,0.00192052366581066,0.00507405488353678,"ENSG00000261620","processed_pseudogene","HMGN2P41"
"46657",3.01117981743045,4.06325930933771,2.06775955579088,1.96505405957783,0.0494079809896875,0.0860218477945046,"ENSG00000240793","processed_pseudogene","UBA52P8"
"46700",4.94597704254185,5.8493893606805,2.02165790740625,2.89336259079814,0.00381141019811899,0.00936895930258343,"ENSG00000243609","processed_pseudogene","RPS2P44"
"46905",12.8992955292072,5.36453227921063,1.40135297745604,3.82810923836561,0.000129131445365019,0.000439346852806092,"ENSG00000262904","processed_pseudogene","TMPOP2"
"47028",4.34825415679519,5.66356564198708,2.10079949179054,2.69590965921261,0.0070196702026052,0.0160529532792691,"ENSG00000262118","processed_pseudogene","MTCO1P28"
"47029",2.94252635322001,5.09825961378,2.34321881331751,2.17575054655776,0.0295739183593186,0.0559722354204826,"ENSG00000263177","processed_pseudogene","MTND1P8"
"47165",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000260452","processed_pseudogene","TPRKBP2"
"47168",8.80394307195369,-6.68121335620062,2.17630295268677,-3.06998313261132,0.00214070860429874,0.00558265190838065,"ENSG00000250982","processed_pseudogene","GAPDHP35"
"47515",4.52541297837813,5.7188189246896,2.03729887603851,2.80705938237679,0.00499960243873293,0.0119109686245828,"ENSG00000261528","processed_pseudogene","CCNYL7"
"47778",4.32784328885161,-5.67810613636523,2.87664600692259,-1.97386335430254,0.0483972826277516,0.0844903257315867,"ENSG00000215003","processed_pseudogene","RPL15P20"
"47894",43.8527725208772,-2.63768118873258,0.854308762072302,-3.08750337797583,0.00201845477661559,0.0052960888929941,"ENSG00000260459","processed_pseudogene","FTLP14"
"48101",4.54836531377584,-5.75329692047017,2.07051870019887,-2.77867421333484,0.0054581236316591,0.0128853201113499,"ENSG00000263232","processed_pseudogene","ATP5F1AP3"
"48523",27.400509541099,4.14280750727672,0.838647105289738,4.93986979880584,7.81747528123853e-07,3.94717261524219e-06,"ENSG00000279800","processed_pseudogene","BCLAF1P2"
"48594",7.74691542796745,3.71220328747425,1.63014609428077,2.27722122605956,0.0227730182187603,0.0447185401853043,"ENSG00000260318","processed_pseudogene","COX6CP1"
"48969",5.47555094175532,4.10183912298401,1.72339429990871,2.3800932399517,0.0173082579403746,0.0352898261346935,"ENSG00000263219","processed_pseudogene","RYKP1"
"48992",4.21372736622156,-5.63967446366975,2.03456835200499,-2.77192676181759,0.00557255727524221,0.01311098499681,"ENSG00000239223","processed_pseudogene","RPL34P31"
"49003",10.2265874147404,6.89545555271523,1.61622020679431,4.26640845333323,1.9864495237636e-05,7.85854679401063e-05,"ENSG00000261868","processed_pseudogene","MFSD1P1"
"49034",6.51303432113368,4.24825706338166,1.51846758020657,2.79772654929105,0.00514636620374859,0.0122208632949255,"ENSG00000265683","processed_pseudogene","SYPL1P2"
"49072",20.8376927406574,2.18530913266526,0.741929226328903,2.9454414991552,0.00322494126252793,0.00807424795586676,"ENSG00000226049","processed_pseudogene","TLK2P1"
"49213",6.51232467143782,4.2586816230687,1.55749861005419,2.7343084581761,0.00625114534632363,0.0144943452581465,"ENSG00000264943","processed_pseudogene","SH3GL1P2"
"49326",14.0753350813164,4.91830341052566,1.30864224304669,3.75832542213769,0.000171054322032425,0.000568024440578023,"ENSG00000242067","processed_pseudogene","RPL9P28"
"49423",39.7276858356447,-1.91577841626528,0.638883604168151,-2.99863449893927,0.00271192427157133,0.00691041607783389,"ENSG00000266066","processed_pseudogene","POLRMTP1"
"49745",3.84895283859461,5.48604433674278,2.13044753374141,2.57506662325938,0.0100220779992491,0.021941822907261,"ENSG00000235183","processed_pseudogene","SRP14P3"
"49902",12.1728203836775,-7.16493018982713,2.02925850755553,-3.53081195084311,0.000414286171327475,0.00127756215337562,"ENSG00000242692","processed_pseudogene","RPS27AP1"
"49930",7.27234965673293,-6.41540217481725,1.8307576563587,-3.50423342627294,0.000457923775290792,0.00139788050785544,"ENSG00000244753","processed_pseudogene","RPL15P21"
"49969",75.9087984380024,-5.33643293051679,0.663978839409429,-8.03705270978702,9.2025090222133e-16,1.52631125504898e-14,"ENSG00000230897","processed_pseudogene","RPS18P12"
"49983",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000242931","processed_pseudogene","RPL7P49"
"50212",418.761973594524,1.41603341963454,0.392938288927011,3.60370434630148,0.000313713891219628,0.000989121027136453,"ENSG00000263266","processed_pseudogene","RPS7P1"
"50327",9.45496900635416,-4.31748599972965,1.64499676032983,-2.62461671891923,0.00867465551033073,0.0193356028758621,"ENSG00000270714","processed_pseudogene","MICOS10P2"
"50388",116.334606510495,3.50914366632164,0.435408747083854,8.05942390873886,7.66548395034636e-16,1.28054071922023e-14,"ENSG00000229944","processed_pseudogene","EIF4EP2"
"50586",2.74387290990507,-5.01434873331837,2.2483859397062,-2.23019929308649,0.0257342151790673,0.0496023923158544,"ENSG00000214578","processed_pseudogene","HMGN2P15"
"50967",23.185721806952,1.61771635319693,0.726507794769327,2.22670199114735,0.025967197275679,0.0499891448695734,"ENSG00000233966","processed_pseudogene","UBE2SP1"
"50977",9.69651299600143,-6.83347000882501,1.83016823034665,-3.73379337238889,0.000188617255350184,0.000620643986007445,"ENSG00000267369","processed_pseudogene","TAF5LP1"
"51076",13.6180644412377,3.51562747175886,0.968930201302606,3.62835988292298,0.000285227481531271,0.00090628679512465,"ENSG00000263535","processed_pseudogene","AK4P1"
"51369",51.7904282023951,1.9401416689857,0.76600226803017,2.5328145228276,0.0113150807339188,0.0244040616789906,"ENSG00000178082","processed_pseudogene","TWF1P1"
"51410",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000265293","processed_pseudogene","ARGFXP2"
"51630",3.17019912444468,-5.2250837631126,2.14750834729758,-2.43309124720649,0.0149705276839383,0.031062756726436,"ENSG00000244582","processed_pseudogene","RPL21P120"
"51669",4.69492367768585,3.10587666710652,1.55255449542717,2.00049446010072,0.0454468975329401,0.0800983221606774,"ENSG00000223878","processed_pseudogene","PPIAP53"
"51776",3.97377816814475,5.5325464272183,2.11027702674067,2.62171570704314,0.00874883777470789,0.0194806707822942,"ENSG00000229586","processed_pseudogene","TNPO1P3"
"51793",4.46636003785048,5.70065801807283,2.02753178950744,2.81162448232573,0.00492920131161324,0.0117573364504206,"ENSG00000228000","processed_pseudogene","RPL7AP65"
"51794",3.41759533490861,4.26376092359385,1.98973164277218,2.14288240280151,0.0321225423292519,0.0599466972545237,"ENSG00000237382","processed_pseudogene","RPL21P121"
"52146",16.4993269398951,-3.45662092904913,1.1318699225361,-3.05390297968528,0.00225885119537723,0.00587039757386719,"ENSG00000264350","processed_pseudogene","SNRPGP2"
"52278",209.055604098153,5.9184941112378,0.4775663056463,12.3930311692074,2.85061162960208e-35,2.19158486915623e-33,"ENSG00000188985","processed_pseudogene","DHFRP1"
"52304",2.59764186688798,-4.94633901663566,2.37579401409592,-2.08197301082852,0.0373449350148346,0.0679889374238151,"ENSG00000242060","processed_pseudogene","RPS3AP49"
"52316",126.79189389119,2.53553633929308,1.1081888404714,2.28800024571129,0.0221375068099444,0.0436585141742887,"ENSG00000215492","processed_pseudogene","HNRNPA1P7"
"52691",4.36339044730163,4.6355103783017,1.86273701495686,2.48854794910975,0.0128265939737746,0.027196170721021,"ENSG00000266946","processed_pseudogene","MRPL37P1"
"52858",26.3587811157247,-2.55722612983511,0.850277328590322,-3.00752006886358,0.00263388733017652,0.00672696322713982,"ENSG00000235297","processed_pseudogene","FAUP1"
"52930",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000235422","processed_pseudogene","KATNBL1P3"
"53144",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000266920","processed_pseudogene","ACTBP9"
"53471",71.9435721971157,-5.62360177485348,2.09026541600217,-2.69037689271497,0.00713713627082123,0.0162867857947873,"ENSG00000235508","processed_pseudogene","RPS2P7"
"53562",148.545164440251,-3.17809515295954,0.967798798000879,-3.28383870647941,0.00102403511059882,0.00289309929581522,"ENSG00000185834","processed_pseudogene","RPL12P4"
"53646",28.072190829408,-6.93571895272102,2.06145272719305,-3.36448120358546,0.000766877076582145,0.00223205981158311,"ENSG00000214541","processed_pseudogene","RPS4XP3"
"53970",18.3287565076481,-5.29432300920181,1.40289396660922,-3.77385827811215,0.000160742097265872,0.000537167019242714,"ENSG00000235065","processed_pseudogene","RPL24P2"
"53975",58.0928868055745,-3.91315860012869,0.634680143667665,-6.16556014737672,7.02340662233899e-10,5.62013886447144e-09,"ENSG00000214535","processed_pseudogene","RPS15AP1"
"54002",7.56999684200264,3.0139924583076,1.17068945661191,2.57454480458925,0.0100372085606353,0.0219697641723195,"ENSG00000215388","processed_pseudogene","ACTG1P3"
"54099",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000232493","processed_pseudogene","RPL12P11"
"54194",14.1233709403396,4.05049909941112,1.09783354097042,3.6895384848879,0.000224661242126997,0.000728904992962982,"ENSG00000228663","processed_pseudogene","PSMD10P1"
"54204",84.1512517687509,-4.76863792900215,0.603521230981503,-7.90135903130856,2.75878739823586e-15,4.35243010238373e-14,"ENSG00000226608","processed_pseudogene","FTLP3"
"54341",5.61571773383051,6.0302701751735,1.90532066921424,3.16496339572089,0.00155102462334162,0.00419581709683326,"ENSG00000231307","processed_pseudogene","RPS3P2"
"54437",5.40304525217207,3.95024046057079,1.58362466861937,2.49442973379208,0.012615970228794,0.0268190549524568,"ENSG00000214185","processed_pseudogene","XPOTP1"
"54483",4.40730709732284,5.68227824370345,2.04751586301552,2.77520596853143,0.00551667578114803,0.0130011091179908,"ENSG00000228995","processed_pseudogene","MTND1P9"
"54549",8.13240849812228,5.55116369362252,1.61485122129984,3.43756974042118,0.000586959547087355,0.00175350699388022,"ENSG00000230568","processed_pseudogene","SF3A3P1"
"54808",96.4010875789243,2.2644737550092,0.414934328809631,5.45742686922423,4.83084011715294e-08,2.9336048723649e-07,"ENSG00000269378","processed_pseudogene","ITGB1P1"
"54815",18.6153651647864,-3.93814913395201,0.96238791921428,-4.09206002623892,4.27557934978844e-05,0.000159039894258169,"ENSG00000225067","processed_pseudogene","RPL23AP2"
"54979",4.95247441427959,-5.87259949164611,2.72955600552865,-2.15148525245545,0.031437918612752,0.0588556917066797,"ENSG00000241282","processed_pseudogene","RPL34P33"
"54986",3.58731120623494,4.30338117034896,2.01187984036396,2.13898518391161,0.0324368683198665,0.0603886870165365,"ENSG00000268992","processed_pseudogene","CDC42EP3P1"
"54992",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000240522","processed_pseudogene","RPL7AP10"
"55045",18.919959376013,-7.80336892350469,1.97785156074739,-3.9453764268113,7.96747134672623e-05,0.000281936039479641,"ENSG00000236312","processed_pseudogene","RPL34P34"
"55091",10.5765532707556,-6.96732683689273,1.87343911774705,-3.71900360726504,0.00020001019585532,0.000654749954183441,"ENSG00000268222","processed_pseudogene","EEF1A1P7"
"55424",4.31291491193389,-5.67600639517887,2.1606088213509,-2.6270402763745,0.00861311385899337,0.0192246027596154,"ENSG00000249210","processed_pseudogene","GAPDHP38"
"55487",9.86415628425141,-4.37714515368556,1.93518035972815,-2.26187969079039,0.0237048374742764,0.0462838032655105,"ENSG00000267119","processed_pseudogene","RPL10P15"
"55503",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000269304","processed_pseudogene","FKBP1AP1"
"55698",86.4135209261352,-4.07312664479394,0.958948534313114,-4.24749243473372,2.16176462395058e-05,8.50255387919286e-05,"ENSG00000187534","processed_pseudogene","PRR13P5"
"56029",13.8650816202359,2.51981115486647,0.918032820641305,2.74479419276777,0.006054885658827,0.0141003700753756,"ENSG00000250731","processed_pseudogene","TPM3P6"
"56186",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000213290","processed_pseudogene","PGK1P2"
"56214",20.8558407262281,-2.16454498781283,0.848158733511257,-2.55205175905213,0.0107090608331656,0.0232534741742567,"ENSG00000240616","processed_pseudogene","RPS6P25"
"56687",42.5792754956079,-3.17213279745725,0.983591981498261,-3.22504946881052,0.00125950903238636,0.00348408665941207,"ENSG00000267809","processed_pseudogene","NDUFV2P1"
"57454",29.7783110060506,-2.46045182726995,0.934154634132632,-2.63388066318859,0.00844151515973,0.0188931088387974,"ENSG00000243680","processed_pseudogene","RPL37P23"
"57842",4.0328311086724,5.5529130508595,2.10330505090139,2.64008924833788,0.00828841969246988,0.0185968242874177,"ENSG00000228411","processed_pseudogene","CDY4P"
"57978",29.2124297759373,1.51625690187574,0.575280913604793,2.63568087523477,0.00839686605129793,0.0188022511122112,"ENSG00000215414","processed_pseudogene","PSMA6P1"
"58084",28.2616641941152,-2.73566167192979,1.33502080822482,-2.04915283348085,0.0404471725582419,0.0727280824052481,"ENSG00000235001","processed_pseudogene","EIF4A1P2"
"58085",9.4152620529945,-4.30545892757408,1.33150127041707,-3.23353722841397,0.00122267399331361,0.00339163160648968,"ENSG00000214207","processed_pseudogene","KRT18P10"
"58459",48.9201631710915,-4.23845947236106,1.61716560309493,-2.62091863953172,0.00876931874800717,0.0195231509539867,"ENSG00000231369","processed_pseudogene","RPL15P22"
"58550",45.2575841073713,2.04981468790822,0.51963121544244,3.94474894308053,7.98836273483415e-05,0.000282567518140784,"ENSG00000213707","processed_pseudogene","HMGB1P10"
"58594",9.92180059366598,2.42277756796909,1.04871586867738,2.31023258094172,0.0208752811724903,0.0414600692436721,"ENSG00000230071","processed_pseudogene","RPL4P6"
"58631",30.5767581458398,2.40433496912645,0.620939827921141,3.87209011407108,0.000107906040383951,0.000372366151261716,"ENSG00000213790","processed_pseudogene","OLA1P1"
"58867",6.51065772362299,3.18929904177487,1.26405267154668,2.52307448381282,0.0116333757420679,0.0250207480894508,"ENSG00000236670","processed_pseudogene","KRT18P5"
"58900",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000233010","processed_pseudogene","RPEP4"
"58946",5.37690573222712,3.22870612323131,1.51989386642439,2.12429709373522,0.0336453086011492,0.0622926146672821,"ENSG00000229598","processed_pseudogene","PRDX3P1"
"59080",3.4751206792361,-5.36307068436955,2.30170268443402,-2.33004493614183,0.0198037762340572,0.0396659875041414,"ENSG00000263366","processed_pseudogene","ABHD17AP5"
"59151",6.15827095922857,-3.61626205077198,1.77897370232539,-2.03277993713171,0.0420747609706023,0.0752995095217563,"ENSG00000237668","processed_pseudogene","RPS15AP38"
"59292",59.7861688311971,-2.10472439090579,0.851164550241756,-2.47275851691425,0.0134074704312114,0.0282577288580875,"ENSG00000226085","processed_pseudogene","UQCRFS1P1"
"59605",8.29001373111976,-4.11232196295482,1.54698033890566,-2.6582897400389,0.00785383401508944,0.0177045240947638,"ENSG00000226580","processed_pseudogene","RPL39P40"
"59612",373.980118697581,-2.39695261696961,0.574289412341446,-4.17377121266601,2.99598625438556e-05,0.000114866088229515,"ENSG00000198618","processed_pseudogene","PPIAP22"
"59652",10.8490566093055,-6.99280456670139,1.84537493644764,-3.78936791032969,0.000151031093044722,0.000507221714797594,"ENSG00000217026","processed_pseudogene","RPL10P1"
"59709",6.81068023918022,4.41165864037997,1.63734298882832,2.69440103294237,0.00705152642831295,0.0161191812752672,"ENSG00000236056","processed_pseudogene","GAPDHP14"
"59763",3.18762898931753,4.15428862271146,2.05602504524706,2.02054378292472,0.043327013450728,0.0770438101799201,"ENSG00000224598","processed_pseudogene","RPS5P2"
"59855",18.2426612143001,2.56824591451256,0.769055892232412,3.33947888632316,0.0008393573119803,0.00241773477020531,"ENSG00000230982","processed_pseudogene","DSTNP1"
"59951",5.57732299856706,4.98147761860758,1.76422186409566,2.82361176901132,0.0047485865876673,0.0113939057954452,"ENSG00000189089","processed_pseudogene","RIMKLBP1"
"60003",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000213440","processed_pseudogene","H2AZP1"
"60060",6.44340696516825,6.22962818892536,1.81181372527554,3.43833811501674,0.000585296381647865,0.00174910164261159,"ENSG00000235701","processed_pseudogene","PCBP2P1"
"60067",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000229623","processed_pseudogene","METTL21AP1"
"60235",3.35637096888888,5.28904917773236,2.23777419581878,2.36353122116378,0.018101701342935,0.036667287791862,"ENSG00000229046","processed_pseudogene","HMGN1P2"
"60272",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000225043","processed_pseudogene","RPL18AP2"
