"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"54539",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000263755","misc_RNA","RN7SL498P"
"54658",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000239923","misc_RNA","RN7SL864P"
"55356",0,NA,NA,NA,NA,NA,"ENSG00000263974","misc_RNA","RN7SL121P"
"55364",1.6714886449369,1.88022056096945,2.30623239031651,0.815278013119661,0.414913191273414,0.492911983025159,"ENSG00000240106","misc_RNA","RN7SL146P"
"55365",0,NA,NA,NA,NA,NA,"ENSG00000241172","misc_RNA","RN7SL70P"
"55372",0,NA,NA,NA,NA,NA,"ENSG00000240713","misc_RNA","RN7SL860P"
"55374",0,NA,NA,NA,NA,NA,"ENSG00000241604","misc_RNA","RN7SL340P"
"55378",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000264317","misc_RNA","RN7SL154P"
"55379",0,NA,NA,NA,NA,NA,"ENSG00000264400","misc_RNA","RN7SL491P"
"55381",2.87180387520512,-0.444617830045905,2.03756918342502,-0.218209930569588,0.827265548037185,0.864899604335946,"ENSG00000239948","misc_RNA","RN7SL368P"
"55402",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000241983","misc_RNA","RN7SL566P"
"55430",1.39859801104312,-2.3751877928389,3.66350564433229,-0.648337418699897,0.516766737226142,NA,"ENSG00000243560","misc_RNA","RN7SL364P"
"55559",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000276757","misc_RNA","RN7SL192P"
"55683",0,NA,NA,NA,NA,NA,"ENSG00000222524","misc_RNA","RN7SKP109"
"55694",0,NA,NA,NA,NA,NA,"ENSG00000239367","misc_RNA","RN7SL477P"
"55789",0,NA,NA,NA,NA,NA,"ENSG00000264423","misc_RNA","RN7SL718P"
"55793",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000239868","misc_RNA","RN7SL34P"
"56015",0,NA,NA,NA,NA,NA,"ENSG00000265675","misc_RNA","RN7SL708P"
"56034",0,NA,NA,NA,NA,NA,"ENSG00000242668","misc_RNA","RN7SL317P"
"56122",0,NA,NA,NA,NA,NA,"ENSG00000243488","misc_RNA","RN7SL337P"
"56123",0,NA,NA,NA,NA,NA,"ENSG00000243066","misc_RNA","RN7SL842P"
"56235",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243968","misc_RNA","RN7SL402P"
"56241",1.20461748117539,-3.81481101224685,2.8949865827432,-1.31773011833169,0.187594008489767,NA,"ENSG00000266770","misc_RNA","RN7SL619P"
"56259",0,NA,NA,NA,NA,NA,"ENSG00000240803","misc_RNA","RN7SL231P"
"56314",0,NA,NA,NA,NA,NA,"ENSG00000241226","misc_RNA","RN7SL836P"
"56434",0.64766592820287,-1.12169105543423,3.60869774281306,-0.310829871431638,0.7559299596183,NA,"ENSG00000275132","misc_RNA","RN7SL663P"
"56576",0,NA,NA,NA,NA,NA,"ENSG00000263490","misc_RNA","RN7SL155P"
"56631",0,NA,NA,NA,NA,NA,"ENSG00000264250","misc_RNA","RN7SL835P"
"56632",0,NA,NA,NA,NA,NA,"ENSG00000263595","misc_RNA","RN7SL823P"
"56792",0,NA,NA,NA,NA,NA,"ENSG00000243642","misc_RNA","RN7SL526P"
"56815",0,NA,NA,NA,NA,NA,"ENSG00000266627","misc_RNA","RN7SL202P"
"56995",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000264910","misc_RNA","RN7SL525P"
"57024",0,NA,NA,NA,NA,NA,"ENSG00000239821","misc_RNA","RN7SL513P"
"57050",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000276588","misc_RNA","RN7SL322P"
"57124",0,NA,NA,NA,NA,NA,"ENSG00000242436","misc_RNA","RN7SL789P"
"57133",0,NA,NA,NA,NA,NA,"ENSG00000201967","misc_RNA","RN7SKP22"
"57230",0,NA,NA,NA,NA,NA,"ENSG00000240626","misc_RNA","RN7SL150P"
"57299",0,NA,NA,NA,NA,NA,"ENSG00000244080","misc_RNA","RN7SL833P"
"57540",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000265272","misc_RNA","RN7SL693P"
"57860",0,NA,NA,NA,NA,NA,"ENSG00000243980","misc_RNA","RN7SL702P"
"57947",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252633","misc_RNA","RN7SKP282"
"58114",0,NA,NA,NA,NA,NA,"ENSG00000274234","misc_RNA","RN7SL818P"
"58137",0,NA,NA,NA,NA,NA,"ENSG00000278242","misc_RNA","RN7SL725P"
"58494",0,NA,NA,NA,NA,NA,"ENSG00000223056","misc_RNA","RN7SKP169"
"58496",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000242251","misc_RNA","RN7SL20P"
"58513",0,NA,NA,NA,NA,NA,"ENSG00000223142","misc_RNA","RN7SKP252"
"58521",0,NA,NA,NA,NA,NA,"ENSG00000240186","misc_RNA","RN7SL633P"
"58522",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201078","misc_RNA","RN7SKP214"
"58543",0,NA,NA,NA,NA,NA,"ENSG00000240647","misc_RNA","RN7SL305P"
"58712",0,NA,NA,NA,NA,NA,"ENSG00000222352","misc_RNA","RN7SKP221"
"58731",0,NA,NA,NA,NA,NA,"ENSG00000266503","misc_RNA","RN7SL162P"
"58754",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000244296","misc_RNA","RN7SL168P"
"58856",0,NA,NA,NA,NA,NA,"ENSG00000244671","misc_RNA","RN7SL280P"
"58864",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000255156","misc_RNA","RNY1P9"
"58866",1.50414937112126,4.13202506708634,3.03076833493451,1.36335892765477,0.172769418755565,NA,"ENSG00000242876","misc_RNA","RN7SL812P"
"58931",1.46863571104575,1.5646294301793,2.38170949374399,0.656935463493386,0.5112224140964,NA,"ENSG00000244425","misc_RNA","RN7SL268P"
"58980",2.32511915396414,4.75844302951181,2.55277125648415,1.86403032289914,0.0623174461841372,0.104221912430186,"ENSG00000240160","misc_RNA","RN7SL263P"
"59197",11.0357800632699,-1.19175038320135,1.60043161375858,-0.744643115617136,0.45648749590723,0.533892397822917,"ENSG00000202058","misc_RNA","RN7SKP80"
"59249",0,NA,NA,NA,NA,NA,"ENSG00000239547","misc_RNA","RN7SL843P"
"59286",0,NA,NA,NA,NA,NA,"ENSG00000200057","misc_RNA","RN7SKP63"
"59291",0,NA,NA,NA,NA,NA,"ENSG00000238875","misc_RNA","RN7SKP210"
"59347",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241693","misc_RNA","RN7SL704P"
"59366",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000241333","misc_RNA","RN7SL385P"
"59433",0,NA,NA,NA,NA,NA,"ENSG00000239249","misc_RNA","RN7SL757P"
"59542",0,NA,NA,NA,NA,NA,"ENSG00000222630","misc_RNA","RN7SKP131"
"59907",0,NA,NA,NA,NA,NA,"ENSG00000264002","misc_RNA","RN7SL52P"
"59911",0,NA,NA,NA,NA,NA,"ENSG00000252963","misc_RNA","RN7SKP147"
"59919",0,NA,NA,NA,NA,NA,"ENSG00000274662","misc_RNA","RN7SKP236"
"59920",0,NA,NA,NA,NA,NA,"ENSG00000266195","misc_RNA","RN7SL163P"
"59932",0,NA,NA,NA,NA,NA,"ENSG00000244294","misc_RNA","RN7SL740P"
"60289",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263969","misc_RNA","RN7SL678P"
