"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"853",637.995398746309,-3.23289989747333,0.446933523569352,-7.23351399477571,4.70653924463933e-13,5.6802989469886e-12,"ENSG00000075945","protein_coding","KIFAP3"
"871",173.829664220265,-10.9967145708237,1.49598281192439,-7.35082949026524,1.96980570430061e-13,2.48399014754827e-12,"ENSG00000117091","protein_coding","CD48"
"873",38.0454422194962,-8.80997494104384,1.74866126080096,-5.03812552981731,4.7011309685598e-07,2.4676947564313e-06,"ENSG00000143171","protein_coding","RXRG"
"876",2327.50587374614,1.1279627687434,0.344096852043916,3.27803861628889,0.00104531094367046,0.00294662705087539,"ENSG00000047410","protein_coding","TPR"
"878",132.68374252562,-5.0868564656239,0.843643172259302,-6.02963033767125,1.64335136174358e-09,1.23912521670782e-08,"ENSG00000018625","protein_coding","ATP1A2"
"886",192.197643455984,1.46289940405457,0.402516758261456,3.63438136184219,0.000278648440887622,0.000887611852849193,"ENSG00000162694","protein_coding","EXTL2"
"890",345.156877669441,-1.05636868036766,0.363559954893478,-2.90562441255988,0.0036652110736565,0.00904794122679918,"ENSG00000118197","protein_coding","DDX59"
"891",245.298132095834,-2.80945863561744,0.339632134719249,-8.27206364892363,1.31659979878787e-16,2.39023411611646e-15,"ENSG00000135842","protein_coding","NIBAN1"
"900",372.85420621191,-1.26530621008203,0.287566618897074,-4.40004550922828,1.08228178174495e-05,4.49231681845542e-05,"ENSG00000116815","protein_coding","CD58"
"905",15451.9066448145,-11.4479184650185,0.576160468872896,-19.8693230158836,7.500758447371e-88,7.73161512402898e-85,"ENSG00000143167","protein_coding","GPA33"
"906",23.011768445023,-8.07930088972072,1.59443912433084,-5.0671742598586,4.03764624050302e-07,2.14327164828227e-06,"ENSG00000143184","protein_coding","XCL1"
"918",345.991635710377,2.17556560277382,0.562612591017308,3.86689817737637,0.000110228423665586,0.000379909258085068,"ENSG00000143228","protein_coding","NUF2"
"922",811.544584298335,-6.4173286598781,0.721964889075659,-8.88869910016579,6.18285156158079e-19,1.40012157697604e-17,"ENSG00000174514","protein_coding","MFSD4A"
"925",496.603177405823,-6.47689936825453,0.4771013810662,-13.5755200577712,5.59452016434542e-42,6.43392936751642e-40,"ENSG00000116833","protein_coding","NR5A2"
"929",187.119203482845,2.02484154238328,0.373620095384676,5.419519901087,5.97592978525771e-08,3.58749141185305e-07,"ENSG00000143507","protein_coding","DUSP10"
"939",23.7685369067365,-1.73969307010664,0.878122562588644,-1.98115063229686,0.0475743836046756,0.0831737339092736,"ENSG00000157064","protein_coding","NMNAT2"
"945",79.7588317874542,-6.09970809277791,0.776957753062134,-7.85075902613473,4.13526842856e-15,6.39026405526115e-14,"ENSG00000122224","protein_coding","LY9"
"946",10.5095032191397,-6.95737722866746,1.99238333774599,-3.49198725810387,0.00047944111788858,0.0014573313403186,"ENSG00000162782","protein_coding","TDRD5"
"950",1219.94809019952,-1.0304515299387,0.337418332604294,-3.05392870027354,0.00225865754492942,0.00587039757386719,"ENSG00000143653","protein_coding","SCCPDH"
"951",624.979867119079,1.32110981846002,0.393730760555559,3.35536348898907,0.000792607643503555,0.00229699886484402,"ENSG00000158711","protein_coding","ELK4"
"960",781.488809280851,2.23159211415523,0.339821055131829,6.56696246584695,5.13519840539255e-11,4.8007291508391e-10,"ENSG00000143493","protein_coding","INTS7"
"964",12799.1376277167,-2.32256855153409,0.36106056248982,-6.43262874105663,1.25415724330361e-10,1.11054566460015e-09,"ENSG00000117592","protein_coding","PRDX6"
"972",124.618716029188,-10.5171722600972,1.49249966925452,-7.04668314288493,1.83232911516608e-12,2.07636610766235e-11,"ENSG00000162670","protein_coding","BRINP3"
"974",17.660588577197,-7.70635966943901,1.7505486796328,-4.4022538528066,1.07132102516463e-05,4.45213311204371e-05,"ENSG00000162761","protein_coding","LMX1A"
"977",73.0179430226806,-9.74686479616591,2.92163649355945,-3.33609770334271,0.000849632982841005,0.00244530874306598,"ENSG00000007908","protein_coding","SELE"
"978",312.204735051111,1.53666107747975,0.342914707995958,4.48117576076049,7.42329450002043e-06,3.17793738240376e-05,"ENSG00000092978","protein_coding","GPATCH2"
"980",288.572749734593,-7.69769644335417,0.947199747872172,-8.12679317181681,4.40796562002294e-16,7.59146603780064e-15,"ENSG00000188404","protein_coding","SELL"
"982",255.707410617985,-11.5552723977028,1.48249626927643,-7.79446979879599,6.46794807457834e-15,9.74604563419545e-14,"ENSG00000143196","protein_coding","DPT"
"988",551.499211892433,-2.50447223397714,0.383806113692587,-6.52535784248377,6.78393734927673e-11,6.23114720685547e-10,"ENSG00000203697","protein_coding","CAPN8"
"989",1122.68083571551,-2.4062763210176,0.546764579421874,-4.40093673142085,1.0778455196035e-05,4.47724159046045e-05,"ENSG00000116574","protein_coding","RHOU"
"995",516.80813214082,-4.55885899082946,0.332875903440175,-13.6953709887529,1.0820627000674e-42,1.31506056792908e-40,"ENSG00000143248","protein_coding","RGS5"
"1002",102.010719750489,-8.78057175017147,1.59416541653942,-5.507942688427,3.63051554570095e-08,2.24385694320238e-07,"ENSG00000116132","protein_coding","PRRX1"
"1006",4068.39379895535,-1.91471973778555,0.351926272784989,-5.44068427353634,5.30763066172603e-08,3.20496135705136e-07,"ENSG00000116679","protein_coding","IVNS1ABP"
"1011",6.40740049367836,-6.24732360879889,2.02082438281903,-3.09147279789051,0.00199166229851441,0.00523417879414113,"ENSG00000152092","protein_coding","ASTN1"
"1018",779.139029299046,3.4662681568586,0.518608781021381,6.68378223375222,2.32852750149531e-11,2.28670603013818e-10,"ENSG00000143476","protein_coding","DTL"
"1028",31.9415459319272,-6.12139341034077,1.2393433488258,-4.93922319116845,7.84343975774912e-07,3.9582746369007e-06,"ENSG00000123685","protein_coding","BATF3"
"1036",399.364059940679,-10.7528535807864,1.52032927801095,-7.07271361297101,1.51932842727058e-12,1.74081636308635e-11,"ENSG00000116962","protein_coding","NID1"
"1042",349.370040906945,2.69128162299047,0.297832555664821,9.03622378347121,1.62177482401246e-19,3.87763016555764e-18,"ENSG00000181450","protein_coding","ZNF678"
"1055",1328.31705566774,1.4350915710962,0.250014924691815,5.74002361205111,9.46633513814999e-09,6.39304958092337e-08,"ENSG00000121644","protein_coding","DESI2"
"1058",411.622323589005,-1.487298006016,0.323994792375706,-4.5904997272034,4.42186035502841e-06,1.97092882032024e-05,"ENSG00000158715","protein_coding","SLC45A3"
"1059",247.543456872052,5.11102988365211,0.564560881886683,9.05310666685189,1.38957445290331e-19,3.34833303885299e-18,"ENSG00000143195","protein_coding","ILDR2"
"1060",21.9212429840154,2.68247559784851,0.725992062015707,3.69491036913083,0.000219964367869516,0.000715250417359097,"ENSG00000162849","protein_coding","KIF26B"
"1066",509.019321197586,2.08489022100035,0.295704104931372,7.05059614063937,1.78152871703589e-12,2.02291822618629e-11,"ENSG00000067533","protein_coding","RRP15"
"1069",10677.789970425,-3.54407298174148,0.324822661633902,-10.9107934893283,1.02358963158248e-27,4.80396678525667e-26,"ENSG00000116209","protein_coding","TMEM59"
"1076",1645.94655151473,1.00779081607682,0.279181291762698,3.60980784104055,0.000306423922015576,0.000968550161682623,"ENSG00000116161","protein_coding","CACYBP"
"1086",1139.30297963509,4.76866153032273,0.596158308022919,7.99898527982838,1.25448712553813e-15,2.05616202537406e-14,"ENSG00000152104","protein_coding","PTPN14"
"1089",542.311049607931,2.24500611017064,0.671177406206009,3.3448773594169,0.000823189616799039,0.00237608278626157,"ENSG00000117650","protein_coding","NEK2"
"1100",935.58904792358,-1.2164766962089,0.328759676075115,-3.70020043434695,0.000215429248968903,0.000701323128793255,"ENSG00000168118","protein_coding","RAB4A"
"1104",326.375161355406,1.31349322068287,0.384286358458667,3.41800636887334,0.000630816307898773,0.00187286629668559,"ENSG00000152382","protein_coding","TADA1"
"1105",25.562621006269,1.7164374446611,0.610044166670091,2.8136281574992,0.00489858555630974,0.0117013590779896,"ENSG00000143839","protein_coding","REN"
"1114",4529.33845132392,1.45636953431189,0.410567925047181,3.54720728401891,0.000389338132982,0.00120718243973062,"ENSG00000135829","protein_coding","DHX9"
"1116",712.129104523473,1.58010552201325,0.391392622024114,4.03713670902028,5.41075414169036e-05,0.000197672221734556,"ENSG00000134717","protein_coding","BTF3L4"
"1119",130.39788488559,-1.16260133303212,0.385347025494401,-3.01702428230891,0.00255269362638318,0.00654120396978825,"ENSG00000116668","protein_coding","SWT1"
"1120",861.011513876026,1.39430089951794,0.302707060815757,4.60610629881072,4.10278719656117e-06,1.83783470895693e-05,"ENSG00000143756","protein_coding","FBXO28"
"1133",619.647420477786,-11.3927787645659,1.51642514371134,-7.51291866388004,5.78234566533651e-14,7.78560533197776e-13,"ENSG00000026751","protein_coding","SLAMF7"
"1134",36.4088365283881,-8.74474387749931,1.55725441772487,-5.61548824518686,1.96007982323503e-08,1.26012893417542e-07,"ENSG00000150681","protein_coding","RGS18"
"1136",243.799668486003,5.94804776238224,0.452192709798744,13.1537895978675,1.6185466200198e-39,1.65609452138864e-37,"ENSG00000092969","protein_coding","TGFB2"
"1142",229.269647248341,-5.56706367536684,0.696109825769585,-7.99739275223154,1.27081380205329e-15,2.08169622866069e-14,"ENSG00000076258","protein_coding","FMO4"
"1155",17.3549045908393,-3.57393964440349,1.2107904471384,-2.951740867175,0.00315987989246212,0.00793204810021765,"ENSG00000010932","protein_coding","FMO1"
"1159",302.345982337108,1.6817774228408,0.406419733030739,4.13803092261173,3.5029916869308e-05,0.000132569705791367,"ENSG00000010072","protein_coding","SPRTN"
"1165",40.6528193579535,-8.90413946964891,1.69316036933104,-5.25888724478409,1.44929717183234e-07,8.22332101717958e-07,"ENSG00000163534","protein_coding","FCRL1"
"1166",54.1438310154472,-9.31853071657637,1.64997979512931,-5.64766353144711,1.62643099875295e-08,1.05933070737874e-07,"ENSG00000168243","protein_coding","GNG4"
"1171",24.5912453831555,-4.67390282218826,1.34105948214779,-3.4852315534153,0.000491711331433316,0.0014902339175782,"ENSG00000116183","protein_coding","PAPPA2"
"1179",497.768052387117,-9.48249597320589,0.965768422467064,-9.81860221623603,9.36327876485423e-23,2.99184169121307e-21,"ENSG00000170382","protein_coding","LRRN2"
"1193",1324.62825713562,2.79446649485157,0.297035916399702,9.4078404009946,5.06435021804329e-21,1.4080512579257e-19,"ENSG00000094975","protein_coding","SUCO"
"1196",1627.37784703709,-3.16987542238886,0.942033811482157,-3.36492744076936,0.000765637906634681,0.00222915248243015,"ENSG00000162772","protein_coding","ATF3"
"1198",530.697640016379,-2.74828052343522,0.565351395876045,-4.86118994926438,1.16682223509515e-06,5.70918242351143e-06,"ENSG00000135828","protein_coding","RNASEL"
"1200",790.20254343443,-4.14704749966786,0.390918370175428,-10.6084743416044,2.72156609697264e-26,1.13219590500517e-24,"ENSG00000076356","protein_coding","PLXNA2"
"1204",131.059358698452,-2.90944970514013,0.432846072047508,-6.72167288333574,1.79649912210572e-11,1.79141408338675e-10,"ENSG00000116711","protein_coding","PLA2G4A"
"1214",34.4738621886313,1.8243393621371,0.615364133511392,2.96465013605368,0.00303027338381707,0.00763563047034975,"ENSG00000143845","protein_coding","ETNK2"
"1224",1336.63799428307,1.76856387563421,0.394711265146144,4.48065214196355,7.44153114731878e-06,3.18427511317695e-05,"ENSG00000123684","protein_coding","LPGAT1"
"1245",232.722708837371,-1.09785391780772,0.335307816846316,-3.27416738486269,0.00105973817121653,0.00298065417313059,"ENSG00000203705","protein_coding","TATDN3"
"1249",73.87729731147,-9.76603239974329,1.71287847606469,-5.70153255832871,1.18735050951141e-08,7.88855383867557e-08,"ENSG00000174175","protein_coding","SELP"
"1255",12.9915473439103,2.99385657829209,0.895902017787458,3.34172322290979,0.000832600384134959,0.00240025909372903,"ENSG00000008118","protein_coding","CAMK1G"
"1264",232.342656082206,1.34035311734332,0.302745598480542,4.42732486969407,9.54089804397128e-06,4.002000504322e-05,"ENSG00000133059","protein_coding","DSTYK"
"1267",1414.63405028517,-2.8734129541747,0.335913817259352,-8.55401834202072,1.18876006228086e-17,2.38704049735487e-16,"ENSG00000074964","protein_coding","ARHGEF10L"
"1275",98.7369570885288,2.7368021021527,0.408465726326896,6.7002001043349,2.08134329060537e-11,2.05775719789833e-10,"ENSG00000198929","protein_coding","NOS1AP"
"1280",2142.60982167842,-1.31874882583648,0.252099201515408,-5.23107101454218,1.68530746337164e-07,9.46213274421951e-07,"ENSG00000176393","protein_coding","RNPEP"
"1282",7557.32636627682,-12.4405279706862,0.916386877689189,-13.5756286712189,5.58623295793298e-42,6.43392936751642e-40,"ENSG00000179914","protein_coding","ITLN1"
"1290",350.156093224267,1.48685821487199,0.396325538752234,3.75160838626025,0.000175703764415094,0.000582074927679619,"ENSG00000116903","protein_coding","EXOC8"
"1295",3.32385926565247,-5.28310064398491,2.15428061019486,-2.45237348327943,0.0141917275636285,0.0296925251709025,"ENSG00000198797","protein_coding","BRINP2"
"1297",56.2728080714935,-9.37373588906394,1.57007870924771,-5.97023310605572,2.36914845783586e-09,1.73973009841768e-08,"ENSG00000177614","protein_coding","PGBD5"
"1304",72.8449709266932,4.89676824436436,0.875726066729391,5.59166665285243,2.24900286438587e-08,1.43100134244909e-07,"ENSG00000197472","protein_coding","ZNF695"
"1320",4.51630308030669,3.65737669856675,1.65152628107995,2.21454344412561,0.0267914176134852,0.0513980797960231,"ENSG00000135747","protein_coding","ZNF670-ZNF695"
"1322",1088.03969253292,1.27765480294629,0.366536813587986,3.48574755817697,0.000490763893601709,0.00148784857547159,"ENSG00000069248","protein_coding","NUP133"
"1328",866.996837896453,-10.2953178718145,0.996694077152484,-10.3294662904266,5.18482581933638e-25,1.96592489615737e-23,"ENSG00000090104","protein_coding","RGS1"
"1337",402.454524042114,1.98201986978363,0.362106004553718,5.47359017762324,4.41008301956802e-08,2.69870317760769e-07,"ENSG00000162769","protein_coding","FLVCR1"
"1338",316.429269479824,1.83032947633843,0.507089980088221,3.60947671657798,0.000306815310101696,0.000969567037066005,"ENSG00000133065","protein_coding","SLC41A1"
"1341",15.3675806905156,3.28670160086021,0.961070718748627,3.4198332513342,0.000626595316539836,0.00186152585980147,"ENSG00000042781","protein_coding","USH2A"
"1354",128.158269655017,1.93683712260376,0.512028010031484,3.78267806576571,0.000155150027067142,0.000519737650855275,"ENSG00000277462","protein_coding","ZNF670"
"1363",376.689365177288,-8.06782352044031,0.745272138040285,-10.8253389716874,2.61111193440004e-27,1.18547889471921e-25,"ENSG00000163431","protein_coding","LMOD1"
"1369",301.177557584989,1.5195948175467,0.32126505800635,4.7300345296707,2.24481652902209e-06,1.0501847170821e-05,"ENSG00000007341","protein_coding","ST7L"
"1375",873.90007955004,1.1932773748405,0.338531200459189,3.52486675739759,0.000423695848038186,0.00130210679624014,"ENSG00000143324","protein_coding","XPR1"
"1378",300.662593609016,3.99436785338794,0.437768939495864,9.12437473976082,7.21515374109274e-20,1.78176525082832e-18,"ENSG00000118193","protein_coding","KIF14"
"1383",6028.58151654219,-16.1138739689754,1.57214154188742,-10.2496330894164,1.18793613467426e-24,4.36166893985743e-23,"ENSG00000259823","protein_coding","LYPD8"
"1387",406.843981012778,3.12211373522663,0.417062725312687,7.48595725711491,7.10275107950223e-14,9.46727324203192e-13,"ENSG00000135749","protein_coding","PCNX2"
"1390",478.506501029096,1.03821900982882,0.355313585517002,2.92197949120959,0.00347814442418033,0.00863516837371658,"ENSG00000054282","protein_coding","SDCCAG8"
"1391",3.86423122228585,-5.50942130361254,2.07786092234963,-2.65148703859473,0.00801381887952516,0.0180388703684944,"ENSG00000183780","protein_coding","SLC35F3"
"1393",642.524633604706,3.27391023362022,0.28633254931154,11.4339436487121,2.82959413924845e-30,1.61043833311705e-28,"ENSG00000162702","protein_coding","ZNF281"
"1401",625.708845133007,1.37813937661042,0.386106342436788,3.56932592174667,0.000357900942523783,0.0011175520174329,"ENSG00000054267","protein_coding","ARID4B"
"1406",137.150536839652,-1.24844686245015,0.369661193565511,-3.37727325502696,0.000732082834010547,0.00213951458084086,"ENSG00000134245","protein_coding","WNT2B"
"1409",4938.11032306719,1.47957515643084,0.337453428918707,4.38453140384973,1.16235714573341e-05,4.79465862204041e-05,"ENSG00000069275","protein_coding","NUCKS1"
"1410",552.597252523293,2.02884346114515,0.266509206584908,7.61265806589979,2.68515494269416e-14,3.78574200659176e-13,"ENSG00000143674","protein_coding","MAP3K21"
"1412",12.0517708107938,-5.68023443420874,1.64764163494914,-3.44749386864339,0.000565813249643705,0.0016970738819737,"ENSG00000187889","protein_coding","FYB2"
"1414",544.098820925986,3.38776783945435,0.424665022384827,7.97750617752643,1.49319433224702e-15,2.4274002021476e-14,"ENSG00000097046","protein_coding","CDC7"
"1425",5.84568407942159,6.0890056111899,1.86373186196764,3.26710388733785,0.00108653800491084,0.00304751135481713,"ENSG00000203737","protein_coding","GPR52"
"1432",796.310649682562,-1.08087647912324,0.342481365622654,-3.15601544381294,0.00159940391654352,0.00431536698025425,"ENSG00000135778","protein_coding","NTPCR"
