"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"34002",0,NA,NA,NA,NA,NA,"ENSG00000255172","unprocessed_pseudogene","OR5AM1P"
"34003",0,NA,NA,NA,NA,NA,"ENSG00000197866","unprocessed_pseudogene","OR5M12P"
"34004",0,NA,NA,NA,NA,NA,"ENSG00000254795","unprocessed_pseudogene","OR5AP1P"
"34019",0,NA,NA,NA,NA,NA,"ENSG00000237408","unprocessed_pseudogene","ART2BP"
"34020",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000238048","unprocessed_pseudogene","ART2P"
"34043",0,NA,NA,NA,NA,NA,"ENSG00000184055","unprocessed_pseudogene","OR7E87P"
"34045",0,NA,NA,NA,NA,NA,"ENSG00000255261","unprocessed_pseudogene","OR7E4P"
"34059",0,NA,NA,NA,NA,NA,"ENSG00000180714","unprocessed_pseudogene","OR5AZ1P"
"34060",0,NA,NA,NA,NA,NA,"ENSG00000254749","unprocessed_pseudogene","OR5BD1P"
"34211",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254475","unprocessed_pseudogene","OR2AT1P"
"34384",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000254529","unprocessed_pseudogene","MRGPRX7P"
"34386",0,NA,NA,NA,NA,NA,"ENSG00000254541","unprocessed_pseudogene","MRGPRX6P"
"34387",0,NA,NA,NA,NA,NA,"ENSG00000255536","unprocessed_pseudogene","MRGPRX5P"
"34389",0,NA,NA,NA,NA,NA,"ENSG00000254738","unprocessed_pseudogene","MRGPRX11P"
"34390",0,NA,NA,NA,NA,NA,"ENSG00000254720","unprocessed_pseudogene","MRGPRX10P"
"34391",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000255424","unprocessed_pseudogene","MRGPRX9P"
"34587",0,NA,NA,NA,NA,NA,"ENSG00000254558","unprocessed_pseudogene","ANKRD33BP8"
"34602",0,NA,NA,NA,NA,NA,"ENSG00000255305","unprocessed_pseudogene","ANKRD33BP9"
"34603",0,NA,NA,NA,NA,NA,"ENSG00000237706","unprocessed_pseudogene","TRIM51EP"
"34604",0,NA,NA,NA,NA,NA,"ENSG00000225581","unprocessed_pseudogene","TRIM53AP"
"34608",0,NA,NA,NA,NA,NA,"ENSG00000254916","unprocessed_pseudogene","ANKRD33BP10"
"34609",0,NA,NA,NA,NA,NA,"ENSG00000223709","unprocessed_pseudogene","TRIM64EP"
"34708",0,NA,NA,NA,NA,NA,"ENSG00000254728","unprocessed_pseudogene","ANKRD33BP2"
"34711",0,NA,NA,NA,NA,NA,"ENSG00000249910","unprocessed_pseudogene","TRIM51CP"
"34713",0,NA,NA,NA,NA,NA,"ENSG00000254764","unprocessed_pseudogene","TRIM53CP"
"34732",3.16179613449898,-2.6983289348363,1.85266182139702,-1.45646059290065,0.145265335726765,0.206945104351535,"ENSG00000227620","unprocessed_pseudogene","ALG1L8P"
"34733",2.62239806962059,-4.94002186794531,2.2684575444555,-2.1777008258407,0.0294283173967733,0.0557459383537026,"ENSG00000273819","unprocessed_pseudogene","ENPP7P7"
"34740",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000255554","unprocessed_pseudogene","OR7E1P"
"34778",0,NA,NA,NA,NA,NA,"ENSG00000255514","unprocessed_pseudogene","OR4B2P"
"35069",0,NA,NA,NA,NA,NA,"ENSG00000180909","unprocessed_pseudogene","OR52B1P"
"35091",0,NA,NA,NA,NA,NA,"ENSG00000253179","unprocessed_pseudogene","CALCP"
"35093",0,NA,NA,NA,NA,NA,"ENSG00000250640","unprocessed_pseudogene","OR7E41P"
"35097",0,NA,NA,NA,NA,NA,"ENSG00000254925","unprocessed_pseudogene","OR4C9P"
"35098",0,NA,NA,NA,NA,NA,"ENSG00000255215","unprocessed_pseudogene","OR4R1P"
"35100",0,NA,NA,NA,NA,NA,"ENSG00000255113","unprocessed_pseudogene","OR4A48P"
"35101",0,NA,NA,NA,NA,NA,"ENSG00000255304","unprocessed_pseudogene","OR4A46P"
"35102",0,NA,NA,NA,NA,NA,"ENSG00000254832","unprocessed_pseudogene","OR4A40P"
"35103",0,NA,NA,NA,NA,NA,"ENSG00000255534","unprocessed_pseudogene","OR4A43P"
"35104",0,NA,NA,NA,NA,NA,"ENSG00000213607","unprocessed_pseudogene","OR4A45P"
"35105",0,NA,NA,NA,NA,NA,"ENSG00000255297","unprocessed_pseudogene","OR4A41P"
"35106",0,NA,NA,NA,NA,NA,"ENSG00000254674","unprocessed_pseudogene","OR4A42P"
"35107",0,NA,NA,NA,NA,NA,"ENSG00000255053","unprocessed_pseudogene","OR4A44P"
"35147",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000225418","unprocessed_pseudogene","AKR1C5P"
"35220",0,NA,NA,NA,NA,NA,"ENSG00000270552","unprocessed_pseudogene","DUXAP3"
"35221",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000151963","unprocessed_pseudogene","ZNF37CP"
"35239",0,NA,NA,NA,NA,NA,"ENSG00000234541","unprocessed_pseudogene","CHEK2P5"
"35246",0,NA,NA,NA,NA,NA,"ENSG00000233867","unprocessed_pseudogene","SLC9B1P3"
"35250",0,NA,NA,NA,NA,NA,"ENSG00000231009","unprocessed_pseudogene","CUBNP1"
"35277",0,NA,NA,NA,NA,NA,"ENSG00000266217","unprocessed_pseudogene","CTSLP2"
"35289",7.31079244241918,-2.55876828727997,1.54212519830481,-1.65924808834764,0.0970658110853717,0.149655896532989,"ENSG00000230869","unprocessed_pseudogene","AGAP10P"
"35300",0,NA,NA,NA,NA,NA,"ENSG00000230011","unprocessed_pseudogene","CTSLP4"
"35301",0,NA,NA,NA,NA,NA,"ENSG00000235690","unprocessed_pseudogene","CUBNP3"
"35426",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000232706","unprocessed_pseudogene","NUTM2HP"
"35434",0,NA,NA,NA,NA,NA,"ENSG00000230501","unprocessed_pseudogene","ANKRD30BP3"
"35436",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236417","unprocessed_pseudogene","CTSLP1"
"35448",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000234993","unprocessed_pseudogene","CUBNP2"
"35499",0,NA,NA,NA,NA,NA,"ENSG00000215151","unprocessed_pseudogene","ABCD1P2"
"35531",0,NA,NA,NA,NA,NA,"ENSG00000230425","unprocessed_pseudogene","RSU1P1"
"35717",0,NA,NA,NA,NA,NA,"ENSG00000274599","unprocessed_pseudogene","DUX4L24"
"35742",0,NA,NA,NA,NA,NA,"ENSG00000279626","unprocessed_pseudogene","DUX4L28"
"35756",0,NA,NA,NA,NA,NA,"ENSG00000233135","unprocessed_pseudogene","RPS27P18"
"35771",0,NA,NA,NA,NA,NA,"ENSG00000276904","unprocessed_pseudogene","DUX4L14"
"35785",0,NA,NA,NA,NA,NA,"ENSG00000276164","unprocessed_pseudogene","DUX4L20"
"35793",0,NA,NA,NA,NA,NA,"ENSG00000280337","unprocessed_pseudogene","DUX4L25"
"35798",0,NA,NA,NA,NA,NA,"ENSG00000276964","unprocessed_pseudogene","DUX4L23"
"35815",0,NA,NA,NA,NA,NA,"ENSG00000278641","unprocessed_pseudogene","DUX4L15"
"35819",0,NA,NA,NA,NA,NA,"ENSG00000237635","unprocessed_pseudogene","DUX4L29"
"35822",0,NA,NA,NA,NA,NA,"ENSG00000275610","unprocessed_pseudogene","DUX4L21"
"35843",0,NA,NA,NA,NA,NA,"ENSG00000278761","unprocessed_pseudogene","DUX4L11"
"35849",0,NA,NA,NA,NA,NA,"ENSG00000230468","unprocessed_pseudogene","CLUHP5"
"35856",0,NA,NA,NA,NA,NA,"ENSG00000278664","unprocessed_pseudogene","DUX4L10"
"35867",0,NA,NA,NA,NA,NA,"ENSG00000278790","unprocessed_pseudogene","DUX4L12"
"35880",0,NA,NA,NA,NA,NA,"ENSG00000277274","unprocessed_pseudogene","DUX4L22"
"35881",0,NA,NA,NA,NA,NA,"ENSG00000276046","unprocessed_pseudogene","DUX4L13"
"35928",0,NA,NA,NA,NA,NA,"ENSG00000274985","unprocessed_pseudogene","PTCHD3P1"
"36228",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000232420","unprocessed_pseudogene","IL9RP2"
"36229",14.101944015339,7.35967996703982,1.50958140319166,4.87531175959077,1.08636747326692e-06,5.356961932759e-06,"ENSG00000276662","unprocessed_pseudogene","DDX20P1"
"36246",4.03893778268156,-0.377007881667531,1.32782920808776,-0.283927992674954,0.776465563851657,0.822572917192169,"ENSG00000189014","unprocessed_pseudogene","SHLD2P3"
"36264",1.01448917668047,-1.90607573003897,3.98490963232597,-0.47832345169805,0.632420007197462,NA,"ENSG00000250833","unprocessed_pseudogene","DNM1P17"
"36265",0,NA,NA,NA,NA,NA,"ENSG00000241621","unprocessed_pseudogene","GOLGA2P6"
"36339",4.02310569454515,0.0669195556212614,1.55803051349457,0.0429513767809108,0.965740293761271,0.973540934354895,"ENSG00000264204","unprocessed_pseudogene","AGAP7P"
"36433",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000204437","unprocessed_pseudogene","CTSLP6"
"36472",0,NA,NA,NA,NA,NA,"ENSG00000224289","unprocessed_pseudogene","IFIT6P"
"36484",2.87420168424945,-2.51769593912987,2.05754696895847,-1.22363959467926,0.221088216053841,0.292225785571544,"ENSG00000276531","unprocessed_pseudogene","SNX19P4"
"36502",1.03609914358617,-3.62336541387796,3.78187845905138,-0.958086160914548,0.338019313287423,NA,"ENSG00000263482","unprocessed_pseudogene","ANTXRLP1"
"36503",4.79754473580813,-0.749341835746416,1.32180027790882,-0.566910030410894,0.570775309086294,0.64179841635755,"ENSG00000279058","unprocessed_pseudogene","AGAP14P"
"36531",0,NA,NA,NA,NA,NA,"ENSG00000219430","unprocessed_pseudogene","MBL3P"
"36550",0,NA,NA,NA,NA,NA,"ENSG00000228460","unprocessed_pseudogene","CYP2C59P"
"36551",0,NA,NA,NA,NA,NA,"ENSG00000260863","unprocessed_pseudogene","CYP2C60P"
"36858",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000273327","unprocessed_pseudogene","OR6L2P"
"36859",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000273336","unprocessed_pseudogene","OR7M1P"
"36864",0,NA,NA,NA,NA,NA,"ENSG00000233685","unprocessed_pseudogene","OR6L1P"
"37082",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000151631","unprocessed_pseudogene","AKR1C6P"
"37125",20.8569356553232,6.94738497984387,1.39632953087156,4.97546232908749,6.50920927927013e-07,3.33010668109131e-06,"ENSG00000243289","unprocessed_pseudogene","AGAP13P"
"37150",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000235623","unprocessed_pseudogene","OR7E110P"
"37151",0,NA,NA,NA,NA,NA,"ENSG00000228547","unprocessed_pseudogene","OR7E26P"
"37152",0.590520171108186,-0.838425103856419,4.52172750039927,-0.185421413338682,0.852898514211648,NA,"ENSG00000182531","unprocessed_pseudogene","OR7E115P"
"37153",1.20461748117539,-3.81481101224685,2.8949865827432,-1.31773011833169,0.187594008489767,NA,"ENSG00000237470","unprocessed_pseudogene","DCLRE1CP1"
"37205",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000224920","unprocessed_pseudogene","TACC1P1"
"37235",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232091","unprocessed_pseudogene","PNLIPP1"
"37437",2.99149550392124,4.05372313786049,2.06450951413195,1.96352843622759,0.0495848036358326,0.086265841719626,"ENSG00000256263","unprocessed_pseudogene","DDX11L8"
"37449",0,NA,NA,NA,NA,NA,"ENSG00000177586","unprocessed_pseudogene","OR7E149P"
"37452",0,NA,NA,NA,NA,NA,"ENSG00000238152","unprocessed_pseudogene","OR7E140P"
"37454",140.243589324363,3.80011804140887,0.401512748609105,9.46450157454028,2.94964402723543e-21,8.38524442512659e-20,"ENSG00000214826","unprocessed_pseudogene","DDX12P"
"37481",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000214487","unprocessed_pseudogene","OR7E148P"
"37544",421.920685507112,0.0670723552946991,0.632032882037473,0.106121623100493,0.915485855264226,0.93569176782441,"ENSG00000226210","unprocessed_pseudogene","WASH8P"
"37570",0,NA,NA,NA,NA,NA,"ENSG00000254381","unprocessed_pseudogene","TUBB8P5"
"37659",0,NA,NA,NA,NA,NA,"ENSG00000258278","unprocessed_pseudogene","CLUHP8"
"37682",0,NA,NA,NA,NA,NA,"ENSG00000250788","unprocessed_pseudogene","TUBB8P4"
"37686",0,NA,NA,NA,NA,NA,"ENSG00000257402","unprocessed_pseudogene","KRT126P"
"37689",0,NA,NA,NA,NA,NA,"ENSG00000258239","unprocessed_pseudogene","MTND2P17"
"37696",0,NA,NA,NA,NA,NA,"ENSG00000258368","unprocessed_pseudogene","ZNF970P"
"37702",0,NA,NA,NA,NA,NA,"ENSG00000258360","unprocessed_pseudogene","NF1P12"
"37719",0,NA,NA,NA,NA,NA,"ENSG00000258036","unprocessed_pseudogene","KRT125P"
"37722",1.07159433369815,2.22208795932039,2.87446979050997,0.773042724838019,0.439497095722472,NA,"ENSG00000257763","unprocessed_pseudogene","OR5BK1P"
"37748",0,NA,NA,NA,NA,NA,"ENSG00000257125","unprocessed_pseudogene","KRT127P"
"37772",0,NA,NA,NA,NA,NA,"ENSG00000257858","unprocessed_pseudogene","MTND1P24"
"37849",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000226413","unprocessed_pseudogene","OR8T1P"
"37967",0,NA,NA,NA,NA,NA,"ENSG00000227423","unprocessed_pseudogene","OR10U1P"
"38004",1.78770855409286,-2.78315781377763,2.30732844848683,-1.20622524097203,0.227730654052009,0.299328035936595,"ENSG00000258033","unprocessed_pseudogene","SNX5P2"
"38081",0,NA,NA,NA,NA,NA,"ENSG00000257792","unprocessed_pseudogene","OR5BJ1P"
"38159",0,NA,NA,NA,NA,NA,"ENSG00000273434","unprocessed_pseudogene","OR8S21P"
"38329",0,NA,NA,NA,NA,NA,"ENSG00000258024","unprocessed_pseudogene","OR5BT1P"
"38348",0,NA,NA,NA,NA,NA,"ENSG00000226356","unprocessed_pseudogene","RPS6P20"
"38349",0,NA,NA,NA,NA,NA,"ENSG00000255838","unprocessed_pseudogene","AK3P6"
"38367",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000256581","unprocessed_pseudogene","NLRP9P1"
"38418",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000272963","unprocessed_pseudogene","OR7A19P"
"38951",9.56981158846605,6.79992184526956,1.6358975841846,4.15669166029052,3.22889304660049e-05,0.000123167930893556,"ENSG00000256056","unprocessed_pseudogene","C12orf71BP"
"39095",0,NA,NA,NA,NA,NA,"ENSG00000272837","unprocessed_pseudogene","OR10AE3P"
"39116",0,NA,NA,NA,NA,NA,"ENSG00000234670","unprocessed_pseudogene","OR6C64P"
"39559",0,NA,NA,NA,NA,NA,"ENSG00000257757","unprocessed_pseudogene","OR6C7P"
"39561",0,NA,NA,NA,NA,NA,"ENSG00000257414","unprocessed_pseudogene","OR6C73P"
"39566",0,NA,NA,NA,NA,NA,"ENSG00000213451","unprocessed_pseudogene","OR6C69P"
"39567",0,NA,NA,NA,NA,NA,"ENSG00000205331","unprocessed_pseudogene","OR6C72P"
"39569",0,NA,NA,NA,NA,NA,"ENSG00000230307","unprocessed_pseudogene","OR6C5P"
"39581",0,NA,NA,NA,NA,NA,"ENSG00000224622","unprocessed_pseudogene","OR9R1P"
"40013",4.80703447887764,-0.136497762709058,1.41094153664995,-0.0967423235927612,0.922931028077652,0.941054898055656,"ENSG00000254016","unprocessed_pseudogene","ALG1L10P"
"40035",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000256589","unprocessed_pseudogene","ENPP7P5"
"40062",0,NA,NA,NA,NA,NA,"ENSG00000284883","unprocessed_pseudogene","KRT88P"
"40074",0,NA,NA,NA,NA,NA,"ENSG00000257844","unprocessed_pseudogene","KRT90P"
"40085",0,NA,NA,NA,NA,NA,"ENSG00000258120","unprocessed_pseudogene","KRT128P"
"40100",10.8627853173246,2.99023382490436,1.18564236978174,2.52203691527557,0.011667746308433,0.0250888547871436,"ENSG00000212125","unprocessed_pseudogene","TAS2R15P"
"40342",3.61898649300353,5.39588683482079,2.21810816255298,2.43265271095269,0.0149886694743364,0.0310980811197447,"ENSG00000256019","unprocessed_pseudogene","TAS2R63P"
"40351",97.4804050377596,2.38996101043848,0.405036980143729,5.90059951955595,3.62183072806252e-09,2.59323825553661e-08,"ENSG00000111788","unprocessed_pseudogene","DDX12B"
"40498",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000215604","unprocessed_pseudogene","ZNF962P"
"40507",10.9909856450113,-5.5502182973073,1.69118563257101,-3.28185043109055,0.00103128291752109,0.00291200623383457,"ENSG00000280208","unprocessed_pseudogene","GGT4P"
"40553",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000279124","unprocessed_pseudogene","IGSF3P1"
"40570",0,NA,NA,NA,NA,NA,"ENSG00000274316","unprocessed_pseudogene","ZNF646P1"
"40605",0,NA,NA,NA,NA,NA,"ENSG00000271140","unprocessed_pseudogene","PRR20FP"
"40696",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000226537","unprocessed_pseudogene","OR7E33P"
"40700",0,NA,NA,NA,NA,NA,"ENSG00000231667","unprocessed_pseudogene","OR7E111P"
"40719",0,NA,NA,NA,NA,NA,"ENSG00000235550","unprocessed_pseudogene","ANKRD26P2"
"41231",0,NA,NA,NA,NA,NA,"ENSG00000227019","unprocessed_pseudogene","OR7E101P"
"41342",0,NA,NA,NA,NA,NA,"ENSG00000205240","unprocessed_pseudogene","OR7E36P"
"41343",0,NA,NA,NA,NA,NA,"ENSG00000234655","unprocessed_pseudogene","OR7E155P"
"41344",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000215480","unprocessed_pseudogene","OR7E37P"
"41396",3.49643500063311,-0.855702660010816,1.56407301600164,-0.547098921377924,0.584310773266638,0.654641646100552,"ENSG00000251299","unprocessed_pseudogene","SLC25A15P3"
"41457",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233963","unprocessed_pseudogene","ATP8A2P3"
"41625",9.59817180090757,-5.33250194577419,2.18924171606542,-2.43577577872852,0.0148598924760054,0.0308654129039262,"ENSG00000224976","unprocessed_pseudogene","PARP4P2"
"41628",0,NA,NA,NA,NA,NA,"ENSG00000237164","unprocessed_pseudogene","SLC25A15P2"
"41630",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000232894","unprocessed_pseudogene","MRPS31P2"
"41709",0,NA,NA,NA,NA,NA,"ENSG00000231417","unprocessed_pseudogene","IRX1P1"
"41859",0,NA,NA,NA,NA,NA,"ENSG00000244155","unprocessed_pseudogene","CYP4F34P"
"41862",0,NA,NA,NA,NA,NA,"ENSG00000206192","unprocessed_pseudogene","ANKRD20A9P"
"41871",0,NA,NA,NA,NA,NA,"ENSG00000229375","unprocessed_pseudogene","USP24P1"
"41872",0,NA,NA,NA,NA,NA,"ENSG00000187721","unprocessed_pseudogene","GTF2IP3"
"41876",0,NA,NA,NA,NA,NA,"ENSG00000224778","unprocessed_pseudogene","CENPIP1"
"41878",0,NA,NA,NA,NA,NA,"ENSG00000229147","unprocessed_pseudogene","SMPD4P2"
"41882",3.09430052252848,1.13225199364558,1.77449907662534,0.638068516664906,0.523429079735289,0.598109489165414,"ENSG00000227879","unprocessed_pseudogene","PSPC1P1"
"41883",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000237636","unprocessed_pseudogene","ANKRD26P3"
"41999",5.10319441025893,-1.2795875849387,1.95971890432185,-0.652944451429624,0.513792090410685,0.588717018741807,"ENSG00000259169","unprocessed_pseudogene","GNRHR2P1"
"42155",0,NA,NA,NA,NA,NA,"ENSG00000258849","unprocessed_pseudogene","OR7E159P"
"42185",0,NA,NA,NA,NA,NA,"ENSG00000258550","unprocessed_pseudogene","OR7E106P"
"42203",67.6720336843306,-8.14744441815919,2.84573073690311,-2.86304122610902,0.00419595964787021,0.0101998212035877,"ENSG00000259045","unprocessed_pseudogene","MTCO1P2"
"42243",0,NA,NA,NA,NA,NA,"ENSG00000258275","unprocessed_pseudogene","OR7K1P"
"42372",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000258423","unprocessed_pseudogene","OR7E105P"
"42522",0,NA,NA,NA,NA,NA,"ENSG00000235213","unprocessed_pseudogene","OR6E1P"
"42656",0,NA,NA,NA,NA,NA,"ENSG00000258899","unprocessed_pseudogene","OR4U1P"
"42659",0,NA,NA,NA,NA,NA,"ENSG00000258641","unprocessed_pseudogene","OR4T1P"
"42662",0,NA,NA,NA,NA,NA,"ENSG00000258468","unprocessed_pseudogene","OR11G1P"
"42663",0,NA,NA,NA,NA,NA,"ENSG00000284742","unprocessed_pseudogene","OR11P1P"
"42695",0,NA,NA,NA,NA,NA,"ENSG00000258963","unprocessed_pseudogene","EDDM3DP"
"42963",0,NA,NA,NA,NA,NA,"ENSG00000258438","unprocessed_pseudogene","OR11K2P"
"42964",0,NA,NA,NA,NA,NA,"ENSG00000176312","unprocessed_pseudogene","OR4H12P"
"42965",0,NA,NA,NA,NA,NA,"ENSG00000258564","unprocessed_pseudogene","OR4N1P"
"42966",0,NA,NA,NA,NA,NA,"ENSG00000228304","unprocessed_pseudogene","OR4K6P"
"42967",0,NA,NA,NA,NA,NA,"ENSG00000258541","unprocessed_pseudogene","OR4K4P"
"43045",0,NA,NA,NA,NA,NA,"ENSG00000273586","unprocessed_pseudogene","OR10G1P"
"43063",0,NA,NA,NA,NA,NA,"ENSG00000271705","unprocessed_pseudogene","RPL17P3"
"43119",0,NA,NA,NA,NA,NA,"ENSG00000258467","unprocessed_pseudogene","PHKBP2"
"43196",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000270975","unprocessed_pseudogene","MAGOH3P"
"43197",1.43837698209875,4.06372960544814,3.14908908607545,1.29044606055034,0.196895828427113,NA,"ENSG00000258565","unprocessed_pseudogene","BLZF2P"
"43320",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000271484","unprocessed_pseudogene","ABI1P1"
"43668",0,NA,NA,NA,NA,NA,"ENSG00000234402","unprocessed_pseudogene","ELK2BP"
"44093",0,NA,NA,NA,NA,NA,"ENSG00000278143","unprocessed_pseudogene","NF1P7"
"44106",0,NA,NA,NA,NA,NA,"ENSG00000196143","unprocessed_pseudogene","OR11H13P"
"44109",0,NA,NA,NA,NA,NA,"ENSG00000258781","unprocessed_pseudogene","CDRT15P13"
"44174",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259698","unprocessed_pseudogene","FAM30C"
"44176",0,NA,NA,NA,NA,NA,"ENSG00000279445","unprocessed_pseudogene","OR4N3BP"
"44179",0,NA,NA,NA,NA,NA,"ENSG00000258916","unprocessed_pseudogene","SPATA31E2P"
"44182",0,NA,NA,NA,NA,NA,"ENSG00000258721","unprocessed_pseudogene","OR11H3P"
"44184",0,NA,NA,NA,NA,NA,"ENSG00000285405","unprocessed_pseudogene","OR11J6P"
"44188",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000223877","unprocessed_pseudogene","RPS8P10"
"44191",0,NA,NA,NA,NA,NA,"ENSG00000277505","unprocessed_pseudogene","MPHOSPH10P5"
"44196",0,NA,NA,NA,NA,NA,"ENSG00000277988","unprocessed_pseudogene","FAM30B"
"44211",0,NA,NA,NA,NA,NA,"ENSG00000259324","unprocessed_pseudogene","OR11K1BP"
"44220",0,NA,NA,NA,NA,NA,"ENSG00000283524","unprocessed_pseudogene","OR11J7P"
"44238",0,NA,NA,NA,NA,NA,"ENSG00000259089","unprocessed_pseudogene","GRAMD4P5"
"44241",0,NA,NA,NA,NA,NA,"ENSG00000258797","unprocessed_pseudogene","MPHOSPH10P4"
"44253",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258684","unprocessed_pseudogene","BMS1P16"
"44256",0,NA,NA,NA,NA,NA,"ENSG00000258997","unprocessed_pseudogene","NF1P2"
"44269",0,NA,NA,NA,NA,NA,"ENSG00000181984","unprocessed_pseudogene","GOLGA8CP"
"44278",0,NA,NA,NA,NA,NA,"ENSG00000259122","unprocessed_pseudogene","TVP23BP1"
"44284",0,NA,NA,NA,NA,NA,"ENSG00000258585","unprocessed_pseudogene","ZNF519P3"
"44297",0,NA,NA,NA,NA,NA,"ENSG00000284892","unprocessed_pseudogene","OR4H6P"
"44305",0,NA,NA,NA,NA,NA,"ENSG00000258494","unprocessed_pseudogene","OR11J5P"
"44320",0,NA,NA,NA,NA,NA,"ENSG00000270831","unprocessed_pseudogene","NF1P1"
"44341",0,NA,NA,NA,NA,NA,"ENSG00000258883","unprocessed_pseudogene","NBEAP4"
"44362",0,NA,NA,NA,NA,NA,"ENSG00000285116","unprocessed_pseudogene","OR4H6BP"
"44365",0,NA,NA,NA,NA,NA,"ENSG00000283680","unprocessed_pseudogene","OR11K1P"
"44411",0,NA,NA,NA,NA,NA,"ENSG00000258855","unprocessed_pseudogene","OR11J2P"
"44477",0,NA,NA,NA,NA,NA,"ENSG00000260096","unprocessed_pseudogene","DNM1P33"
"44979",1.26409923570376,2.6543541804518,2.72990073243304,0.972326264071183,0.330888261756292,NA,"ENSG00000224677","unprocessed_pseudogene","PDIA3P2"
"45005",0,NA,NA,NA,NA,NA,"ENSG00000261491","unprocessed_pseudogene","DNM1P31"
"45009",0,NA,NA,NA,NA,NA,"ENSG00000261708","unprocessed_pseudogene","DNM1P32"
"45013",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000261375","unprocessed_pseudogene","GOLGA6L23P"
"45014",5.46355996849595,3.36231100304895,1.58342238993498,2.12344540813713,0.0337165455515841,0.0624120504985792,"ENSG00000254912","unprocessed_pseudogene","MPHOSPH10P2"
"45032",0,NA,NA,NA,NA,NA,"ENSG00000259633","unprocessed_pseudogene","UBE2Q2P8"
"45179",0,NA,NA,NA,NA,NA,"ENSG00000259890","unprocessed_pseudogene","DNM1P50"
"45187",1.85222159776762,4.43065429033649,2.77433922256246,1.59701245410221,0.110262931131781,0.165966881359038,"ENSG00000103832","unprocessed_pseudogene","GOLGA8UP"
