"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"28063",0,NA,NA,NA,NA,NA,"ENSG00000252710","snRNA","RNU6-295P"
"28065",0,NA,NA,NA,NA,NA,"ENSG00000206867","snRNA","RNU6-356P"
"28070",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000251835","snRNA","RNU6ATAC32P"
"28073",0,NA,NA,NA,NA,NA,"ENSG00000206852","snRNA","RNU6-895P"
"28074",0,NA,NA,NA,NA,NA,"ENSG00000200528","snRNA","RNU6-1331P"
"28076",0,NA,NA,NA,NA,NA,"ENSG00000200986","snRNA","RNU6-819P"
"28078",0,NA,NA,NA,NA,NA,"ENSG00000201231","snRNA","RNU4-50P"
"28081",0,NA,NA,NA,NA,NA,"ENSG00000202265","snRNA","RNU6-596P"
"28083",0,NA,NA,NA,NA,NA,"ENSG00000206975","snRNA","RNU6-13P"
"28086",0,NA,NA,NA,NA,NA,"ENSG00000212473","snRNA","RNU1-101P"
"28095",0,NA,NA,NA,NA,NA,"ENSG00000252594","snRNA","RNU6-656P"
"28099",0,NA,NA,NA,NA,NA,"ENSG00000252057","snRNA","RNU7-174P"
"28102",0,NA,NA,NA,NA,NA,"ENSG00000238808","snRNA","RNU7-102P"
"28103",0,NA,NA,NA,NA,NA,"ENSG00000252884","snRNA","RNU6-1213P"
"28105",0,NA,NA,NA,NA,NA,"ENSG00000222231","snRNA","RNU2-54P"
"28112",0,NA,NA,NA,NA,NA,"ENSG00000206701","snRNA","RNU6-1040P"
"28113",0,NA,NA,NA,NA,NA,"ENSG00000202095","snRNA","RNU6-1172P"
"28114",0,NA,NA,NA,NA,NA,"ENSG00000202112","snRNA","RNU6-690P"
"28117",0,NA,NA,NA,NA,NA,"ENSG00000252935","snRNA","RNU6-1220P"
"28118",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000252755","snRNA","RNU6-703P"
"28122",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000207378","snRNA","RNU6-748P"
"28131",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221387","snRNA","RNU6ATAC8P"
"28134",0,NA,NA,NA,NA,NA,"ENSG00000252558","snRNA","RNU6-914P"
"28135",0,NA,NA,NA,NA,NA,"ENSG00000252593","snRNA","RNU6-1224P"
"28142",0,NA,NA,NA,NA,NA,"ENSG00000207334","snRNA","RNU6-12P"
"28145",0,NA,NA,NA,NA,NA,"ENSG00000239115","snRNA","RNU7-67P"
"28152",1.79316865723998,4.38595392965792,2.86272979480947,1.53208798735049,0.125500723684576,0.184268564540514,"ENSG00000252297","snRNA","RNU6-875P"
"28163",0,NA,NA,NA,NA,NA,"ENSG00000222795","snRNA","RNU4-83P"
"28170",0,NA,NA,NA,NA,NA,"ENSG00000222146","snRNA","RNU4-37P"
"28177",0,NA,NA,NA,NA,NA,"ENSG00000206695","snRNA","RNU6-442P"
"28179",0,NA,NA,NA,NA,NA,"ENSG00000212221","snRNA","RNU6-220P"
"28202",0,NA,NA,NA,NA,NA,"ENSG00000207110","snRNA","RNVU1-32"
"28205",0,NA,NA,NA,NA,NA,"ENSG00000222501","snRNA","RNU4-25P"
"28341",1.15895821966283,2.49646692337869,2.80959136944857,0.888551605947117,0.374244109431229,NA,"ENSG00000200731","snRNA","RNU1-124P"
"28353",0,NA,NA,NA,NA,NA,"ENSG00000238509","snRNA","RNU6-104P"
"28430",0,NA,NA,NA,NA,NA,"ENSG00000252764","snRNA","RNU6-1092P"
"28432",0,NA,NA,NA,NA,NA,"ENSG00000221527","snRNA","RNU6ATAC41P"
"28463",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222488","snRNA","RNU6-285P"
"28566",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000251892","snRNA","RNU7-84P"
"28660",0,NA,NA,NA,NA,NA,"ENSG00000199368","snRNA","RNU6-1084P"
"28831",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000212348","snRNA","RNU6-1300P"
"28834",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212485","snRNA","RNU6-1197P"
"28859",0,NA,NA,NA,NA,NA,"ENSG00000222607","snRNA","RNU6-628P"
"28922",0,NA,NA,NA,NA,NA,"ENSG00000212407","snRNA","RNU6-663P"
"28932",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000222522","snRNA","RNU6-519P"
"28938",0,NA,NA,NA,NA,NA,"ENSG00000207138","snRNA","RNU6-869P"
"28942",0,NA,NA,NA,NA,NA,"ENSG00000212451","snRNA","RNU11-4P"
"28972",2.59207752906295,2.90985375286539,2.16565442103038,1.34363715863814,0.17906574737819,0.245460218454535,"ENSG00000207399","snRNA","RNU6-1011P"
"28998",0.904049887863908,0.796330460649207,3.96354005122546,0.200913943181423,0.840765864936678,NA,"ENSG00000207359","snRNA","RNU6-925P"
"29003",2.34794878472042,2.53971999682963,1.9562255076584,1.29827567777176,0.194192621104503,0.262281609140998,"ENSG00000200525","snRNA","RNU6-1209P"
"29008",0,NA,NA,NA,NA,NA,"ENSG00000207369","snRNA","RNU6-665P"
"29013",0,NA,NA,NA,NA,NA,"ENSG00000206678","snRNA","RNU6-144P"
"29037",0,NA,NA,NA,NA,NA,"ENSG00000223215","snRNA","RNU6-607P"
"29057",0,NA,NA,NA,NA,NA,"ENSG00000253437","snRNA","RNU6-988P"
"29062",0.98733516490354,2.22221204840134,2.94501924446681,0.754566223149985,0.4505092966124,NA,"ENSG00000253739","snRNA","RNU6-323P"
"29076",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000254172","snRNA","RNU5A-3P"
"29084",0,NA,NA,NA,NA,NA,"ENSG00000222862","snRNA","RNU6-1086P"
"29092",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000202242","snRNA","RNU6-1276P"
"29111",0,NA,NA,NA,NA,NA,"ENSG00000207361","snRNA","RNU6-178P"
"29115",0,NA,NA,NA,NA,NA,"ENSG00000207201","snRNA","RNU1-148P"
"29128",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000253043","snRNA","RNU7-181P"
"29130",0,NA,NA,NA,NA,NA,"ENSG00000200304","snRNA","RNU6-1255P"
"29141",0,NA,NA,NA,NA,NA,"ENSG00000206949","snRNA","RNU6-1324P"
"29142",0,NA,NA,NA,NA,NA,"ENSG00000223327","snRNA","RNU2-71P"
"29147",0,NA,NA,NA,NA,NA,"ENSG00000212429","snRNA","RNU11-6P"
"29362",0,NA,NA,NA,NA,NA,"ENSG00000238884","snRNA","RNU7-85P"
"29366",0,NA,NA,NA,NA,NA,"ENSG00000199652","snRNA","RNU1-35P"
"29370",0,NA,NA,NA,NA,NA,"ENSG00000206724","snRNA","RNU6-756P"
"30050",0,NA,NA,NA,NA,NA,"ENSG00000252991","snRNA","RNU6-1073P"
"30052",0,NA,NA,NA,NA,NA,"ENSG00000222581","snRNA","RNU2-47P"
"30054",0,NA,NA,NA,NA,NA,"ENSG00000207433","snRNA","RNU6-246P"
"30057",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252943","snRNA","RNU6-264P"
"30059",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000251834","snRNA","RNU6-319P"
"30061",0,NA,NA,NA,NA,NA,"ENSG00000207360","snRNA","RNU6-14P"
"30067",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252224","snRNA","RNU4ATAC15P"
"30074",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000252723","snRNA","RNU6-677P"
"30084",0,NA,NA,NA,NA,NA,"ENSG00000206804","snRNA","RNU6-1293P"
"30085",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000222465","snRNA","RNU2-5P"
"30091",0,NA,NA,NA,NA,NA,"ENSG00000252758","snRNA","RNU6-445P"
"30095",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201711","snRNA","RNU6-1303P"
"30100",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199483","snRNA","RNU4-15P"
"30102",0,NA,NA,NA,NA,NA,"ENSG00000222293","snRNA","RNU2-36P"
"30103",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000251752","snRNA","RNU4-29P"
"30105",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212316","snRNA","RNU6-1228P"
"30111",0.85339993728196,-1.62958175843237,2.84760131108674,-0.572264717005088,0.567142649209153,NA,"ENSG00000207276","snRNA","RNU6-1160P"
"30114",0,NA,NA,NA,NA,NA,"ENSG00000202308","snRNA","RNU6-996P"
"30115",0,NA,NA,NA,NA,NA,"ENSG00000238882","snRNA","RNU6-329P"
"30116",0,NA,NA,NA,NA,NA,"ENSG00000199905","snRNA","RNU6-492P"
"30119",0,NA,NA,NA,NA,NA,"ENSG00000222558","snRNA","RNU6-1064P"
"30121",0,NA,NA,NA,NA,NA,"ENSG00000222327","snRNA","RNU6-855P"
"30125",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000206923","snRNA","RNU6-432P"
"30135",0,NA,NA,NA,NA,NA,"ENSG00000222356","snRNA","RNU6-710P"
"30136",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000199313","snRNA","RNU4-82P"
"30138",0,NA,NA,NA,NA,NA,"ENSG00000206658","snRNA","RNU6-1039P"
"30145",0,NA,NA,NA,NA,NA,"ENSG00000252521","snRNA","RNU5D-2P"
"30146",1.18824305685485,1.3834104918286,2.80989957448539,0.49233449636077,0.622482897425132,NA,"ENSG00000221676","snRNA","RNU6ATAC"
"30149",0,NA,NA,NA,NA,NA,"ENSG00000223256","snRNA","RNU6-785P"
"30172",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000222760","snRNA","RNU4-53P"
"30201",0,NA,NA,NA,NA,NA,"ENSG00000200106","snRNA","RNU6-984P"
"30271",4.57150105389141,5.73488670017022,2.01875576382548,2.84080263840475,0.00450001523114055,0.0108677476482014,"ENSG00000222202","snRNA","RNU4-26P"
"30289",0,NA,NA,NA,NA,NA,"ENSG00000271923","snRNA","RNU6-86P"
"30305",1.33995541455268,3.96590705836056,3.20390184542853,1.23783662849075,0.215776643841832,NA,"ENSG00000202172","snRNA","RNU6-1327P"
"30310",0,NA,NA,NA,NA,NA,"ENSG00000200570","snRNA","RNU6-829P"
"30414",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000252847","snRNA","RNU2-46P"
"30479",0,NA,NA,NA,NA,NA,"ENSG00000212441","snRNA","RNU6-1269P"
"30514",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207000","snRNA","RNU6-820P"
"30594",3.70444319553525,5.43067521185123,2.15947524901393,2.51481243618375,0.0119095725006933,0.0255201195154601,"ENSG00000251745","snRNA","RNU7-124P"
"30598",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252622","snRNA","RNU6-881P"
"30695",0,NA,NA,NA,NA,NA,"ENSG00000199814","snRNA","RNU6-1260P"
"30724",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000251748","snRNA","RNU4ATAC11P"
"30835",0,NA,NA,NA,NA,NA,"ENSG00000252721","snRNA","RNU6-798P"
"30854",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000200554","snRNA","RNU6-1020P"
"30877",0,NA,NA,NA,NA,NA,"ENSG00000238558","snRNA","RNU7-21P"
"30889",0,NA,NA,NA,NA,NA,"ENSG00000238406","snRNA","RNU7-171P"
"30950",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200941","snRNA","RNU6-694P"
"30978",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000202445","snRNA","RNU6-669P"
"30995",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222426","snRNA","RNU2-50P"
"31008",0,NA,NA,NA,NA,NA,"ENSG00000206907","snRNA","RNU6-1013P"
"31028",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000222973","snRNA","RNU2-25P"
"31049",0,NA,NA,NA,NA,NA,"ENSG00000239102","snRNA","RNU7-185P"
"31084",0,NA,NA,NA,NA,NA,"ENSG00000278551","snRNA","RNU6-368P"
"31187",0,NA,NA,NA,NA,NA,"ENSG00000252725","snRNA","RNU6-765P"
"31333",0,NA,NA,NA,NA,NA,"ENSG00000275030","snRNA","RNU6-538P"
"31341",0,NA,NA,NA,NA,NA,"ENSG00000238551","snRNA","RNU6-1193P"
"31348",0,NA,NA,NA,NA,NA,"ENSG00000201444","snRNA","RNU6-1082P"
"31573",0,NA,NA,NA,NA,NA,"ENSG00000238529","snRNA","RNU6-599P"
"31584",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252772","snRNA","RNU6-714P"
"31607",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212521","snRNA","RNU6-918P"
"31619",0,NA,NA,NA,NA,NA,"ENSG00000207206","snRNA","RNU6-1035P"
"31629",0,NA,NA,NA,NA,NA,"ENSG00000278331","snRNA","RNU6-156P"
"31637",0,NA,NA,NA,NA,NA,"ENSG00000251960","snRNA","RNU6-559P"
"32542",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000251991","snRNA","RNU7-49P"
"32550",0,NA,NA,NA,NA,NA,"ENSG00000252519","snRNA","RNU6-783P"
"32567",0,NA,NA,NA,NA,NA,"ENSG00000201591","snRNA","RNU6-99P"
"32570",0,NA,NA,NA,NA,NA,"ENSG00000252922","snRNA","RNU6-365P"
"32582",0,NA,NA,NA,NA,NA,"ENSG00000200146","snRNA","RNU6-544P"
"32585",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000206638","snRNA","RNU6-672P"
"32586",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000238880","snRNA","RNU7-59P"
"32590",0,NA,NA,NA,NA,NA,"ENSG00000223015","snRNA","RNU6-1135P"
"32593",0,NA,NA,NA,NA,NA,"ENSG00000207113","snRNA","RNU6-16P"
"32596",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251919","snRNA","RNU7-105P"
"32599",0,NA,NA,NA,NA,NA,"ENSG00000200877","snRNA","RNU6-560P"
"32617",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000212466","snRNA","RNU6-952P"
"32629",0,NA,NA,NA,NA,NA,"ENSG00000206772","snRNA","RNU6-44P"
"32631",0,NA,NA,NA,NA,NA,"ENSG00000238998","snRNA","RNU7-187P"
"32632",0,NA,NA,NA,NA,NA,"ENSG00000207462","snRNA","RNU6-376P"
"32633",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223265","snRNA","RNU6-592P"
"32639",1.79176595148427,1.22696492252127,2.08811392810965,0.58759481750693,0.556804290443383,0.628913157765007,"ENSG00000199709","snRNA","RNU4-23P"
"32640",0,NA,NA,NA,NA,NA,"ENSG00000222844","snRNA","RNU6-321P"
"32643",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000222297","snRNA","RNU6-1156P"
"32645",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000252255","snRNA","RNU2-35P"
"32838",4.13797212471333,5.59078804245839,2.07984955191886,2.68807329708072,0.0071865619801317,0.0163874810707944,"ENSG00000212597","snRNA","RNU6-876P"
"32855",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000238444","snRNA","RNU6-893P"
"32872",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222561","snRNA","RNU6-1025P"
"32907",0,NA,NA,NA,NA,NA,"ENSG00000252351","snRNA","RNU6ATAC12P"
"32946",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000202089","snRNA","RNU6-1306P"
"32949",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207200","snRNA","RNU6-45P"
"32961",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207012","snRNA","RNU6-72P"
"32992",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000252568","snRNA","RNU7-28P"
"32999",0,NA,NA,NA,NA,NA,"ENSG00000221574","snRNA","RNU6ATAC33P"
"33060",0,NA,NA,NA,NA,NA,"ENSG00000202317","snRNA","RNU1-84P"
"33075",0,NA,NA,NA,NA,NA,"ENSG00000200898","snRNA","RNU6-1243P"
"33129",2.34480346747335,4.77008940851936,2.55867688198805,1.86427971507409,0.0622824339221152,0.104221912430186,"ENSG00000201616","snRNA","RNU1-91P"
"33311",0,NA,NA,NA,NA,NA,"ENSG00000252769","snRNA","RNU6-943P"
"33329",5.52193832292726,1.76633301224188,1.5728239224069,1.12303290093582,0.261423521452845,0.335516625573167,"ENSG00000252361","snRNA","RNU6-118P"
"33332",0,NA,NA,NA,NA,NA,"ENSG00000222328","snRNA","RNU2-2P"
"33371",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000253024","snRNA","RNU6-1238P"
"33456",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200376","snRNA","RNU5E-10P"
"33576",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222067","snRNA","RNU4-86P"
"33585",0,NA,NA,NA,NA,NA,"ENSG00000207153","snRNA","RNU6-933P"
"33594",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000251934","snRNA","RNU6-1143P"
"33595",2.43026017000507,4.82353758952019,2.51760110379698,1.91592607035541,0.0553745065596089,0.0943740289075613,"ENSG00000238304","snRNA","RNU7-50P"
"33651",0,NA,NA,NA,NA,NA,"ENSG00000222225","snRNA","RNU6-447P"
"33684",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200197","snRNA","RNU1-21P"
"33700",0,NA,NA,NA,NA,NA,"ENSG00000206583","snRNA","RNU6-1292P"
"33706",1.72739626821748,4.32890971800137,2.87435575491062,1.5060452105157,0.132055568084243,0.191872833253504,"ENSG00000252494","snRNA","RNU6-126P"
"33888",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222249","snRNA","RNU6-262P"
"33983",0.884365574354693,0.728250749408626,3.15807762324855,0.230599382373481,0.817626047475105,NA,"ENSG00000199325","snRNA","RNU4-39P"
"33993",2.44994448351428,4.83466598981589,2.50118122810177,1.93295309252144,0.0532419765466359,0.0913549598809755,"ENSG00000199260","snRNA","RNU6-874P"
"34062",0,NA,NA,NA,NA,NA,"ENSG00000200817","snRNA","RNU6-899P"
"34102",0,NA,NA,NA,NA,NA,"ENSG00000238562","snRNA","RNU7-159P"
"34190",0,NA,NA,NA,NA,NA,"ENSG00000201243","snRNA","RNU6-654P"
"34225",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000201586","snRNA","RNU6-593P"
"34235",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000207185","snRNA","RNU6-1157P"
"34274",0,NA,NA,NA,NA,NA,"ENSG00000202070","snRNA","RNU6-1175P"
"34365",0,NA,NA,NA,NA,NA,"ENSG00000253099","snRNA","RNU2-60P"
"34533",0,NA,NA,NA,NA,NA,"ENSG00000252033","snRNA","RNU6-311P"
"34550",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000207308","snRNA","RNU6-878P"
"34581",0,NA,NA,NA,NA,NA,"ENSG00000222477","snRNA","RNU2-23P"
"34658",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201687","snRNA","RNU6-1107P"
"34661",0,NA,NA,NA,NA,NA,"ENSG00000199217","snRNA","RNU6-1123P"
"34703",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000239099","snRNA","RNU7-23P"
"34736",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000206587","snRNA","RNU6-46P"
"34932",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000200152","snRNA","RNU6-216P"
"34938",0,NA,NA,NA,NA,NA,"ENSG00000222663","snRNA","RNU4-55P"
"34939",0,NA,NA,NA,NA,NA,"ENSG00000252081","snRNA","RNU6-277P"
"35004",0,NA,NA,NA,NA,NA,"ENSG00000252556","snRNA","RNU6-256P"
"35013",0,NA,NA,NA,NA,NA,"ENSG00000252776","snRNA","RNU4ATAC10P"
"35014",0,NA,NA,NA,NA,NA,"ENSG00000253035","snRNA","RNU4ATAC5P"
"35933",0,NA,NA,NA,NA,NA,"ENSG00000212156","snRNA","RNU6-576P"
"35936",0,NA,NA,NA,NA,NA,"ENSG00000207124","snRNA","RNU6-163P"
"35938",0,NA,NA,NA,NA,NA,"ENSG00000252998","snRNA","RNU6-889P"
"35942",1.486412841122,1.32110428377218,2.69058895394395,0.491009331557561,0.623419847563641,NA,"ENSG00000251957","snRNA","RNU6-1095P"
"35947",0,NA,NA,NA,NA,NA,"ENSG00000201260","snRNA","RNU6-1075P"
"35948",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000223156","snRNA","RNU2-18P"
"35949",0,NA,NA,NA,NA,NA,"ENSG00000252832","snRNA","RNU6-1212P"
"35953",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000201390","snRNA","RNU6-1141P"
"35955",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000252118","snRNA","RNU6ATAC39P"
"35961",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000272507","snRNA","RNU6-88P"
"35967",0,NA,NA,NA,NA,NA,"ENSG00000206842","snRNA","RNU6-413P"
"35974",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000222092","snRNA","RNU6-908P"
"35975",0,NA,NA,NA,NA,NA,"ENSG00000251711","snRNA","RNU6-632P"
"35978",0,NA,NA,NA,NA,NA,"ENSG00000252482","snRNA","RNU7-22P"
"35985",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000222314","snRNA","RNU6-1118P"
"35986",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000252132","snRNA","RNU6-795P"
"35987",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000251783","snRNA","RNU6-1170P"
"35988",0,NA,NA,NA,NA,NA,"ENSG00000252416","snRNA","RNU6-885P"
"35991",0,NA,NA,NA,NA,NA,"ENSG00000207071","snRNA","RNU6-1207P"
"35997",0,NA,NA,NA,NA,NA,"ENSG00000199446","snRNA","RNU6-543P"
"36012",0,NA,NA,NA,NA,NA,"ENSG00000201954","snRNA","RNU6-673P"
"36015",0,NA,NA,NA,NA,NA,"ENSG00000223064","snRNA","RNU6-325P"
"36016",0,NA,NA,NA,NA,NA,"ENSG00000200774","snRNA","RNU6-478P"
"36021",0,NA,NA,NA,NA,NA,"ENSG00000212324","snRNA","RNU6-129P"
"36023",0,NA,NA,NA,NA,NA,"ENSG00000207275","snRNA","RNU6-441P"
"36034",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000207362","snRNA","RNU6-422P"
"36035",0,NA,NA,NA,NA,NA,"ENSG00000222238","snRNA","RNU2-43P"
"36040",0,NA,NA,NA,NA,NA,"ENSG00000252574","snRNA","RNU5B-6P"
"36041",0,NA,NA,NA,NA,NA,"ENSG00000207068","snRNA","RNU6-463P"
"36042",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000272160","snRNA","RNU4-5P"
"36046",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000222051","snRNA","RNU6-1165P"
"36047",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000252611","snRNA","RNU6-1121P"
"36048",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000222414","snRNA","RNU2-59P"
"36050",0,NA,NA,NA,NA,NA,"ENSG00000200217","snRNA","RNU6-839P"
"36056",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000222629","snRNA","RNU2-42P"
"36063",0,NA,NA,NA,NA,NA,"ENSG00000202245","snRNA","RNU6-728P"
"36088",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000207029","snRNA","RNU6-43P"
"36094",0,NA,NA,NA,NA,NA,"ENSG00000207264","snRNA","RNU6-15P"
"36106",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201604","snRNA","RNU6-740P"
"36149",0,NA,NA,NA,NA,NA,"ENSG00000207347","snRNA","RNU6-306P"
"36158",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000206605","snRNA","RNU6-946P"
"36159",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000199855","snRNA","RNU6-490P"
"36161",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252639","snRNA","RNU2-24P"
"36162",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000251839","snRNA","RNU7-12P"
"36169",0,NA,NA,NA,NA,NA,"ENSG00000207287","snRNA","RNU6-1274P"
"36212",0,NA,NA,NA,NA,NA,"ENSG00000212413","snRNA","RNU11-3P"
