"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"36922",0,NA,NA,NA,NA,NA,"ENSG00000284482","miRNA","MIR4680"
"36928",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000221214","miRNA","MIR548E"
"36949",2.05578418135463,4.57963220765226,2.71947341677973,1.68401433137568,0.0921788990906111,0.143977889823121,"ENSG00000266228","miRNA","MIR3611"
"36960",0,NA,NA,NA,NA,NA,"ENSG00000265375","miRNA","MIR4679-2"
"36961",0,NA,NA,NA,NA,NA,"ENSG00000283664","miRNA","MIR4679-1"
"37030",0,NA,NA,NA,NA,NA,"ENSG00000284442","miRNA","MIR2110"
"37074",0,NA,NA,NA,NA,NA,"ENSG00000283656","miRNA","MIR4483"
"37109",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207930","miRNA","MIR603"
"37161",0,NA,NA,NA,NA,NA,"ENSG00000263628","miRNA","MIR3155A"
"37162",0,NA,NA,NA,NA,NA,"ENSG00000283634","miRNA","MIR3155B"
"37189",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000283788","miRNA","MIR936"
"37198",0,NA,NA,NA,NA,NA,"ENSG00000264800","miRNA","MIR4294"
"37328",0,NA,NA,NA,NA,NA,"ENSG00000266321","miRNA","MIR4293"
"37330",0,NA,NA,NA,NA,NA,"ENSG00000221371","miRNA","MIR1265"
"37411",0,NA,NA,NA,NA,NA,"ENSG00000264763","miRNA","MIR4295"
"37431",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000264572","miRNA","MIR4296"
"38479",1.50177277361057,1.92381682287767,2.58725242175815,0.743575233208343,0.457133491256031,NA,"ENSG00000283475","miRNA","MIR1244-4"
"38481",0,NA,NA,NA,NA,NA,"ENSG00000283665","miRNA","MIR3974"
"38489",0,NA,NA,NA,NA,NA,"ENSG00000283603","miRNA","MIR4302"
"38502",0,NA,NA,NA,NA,NA,"ENSG00000221604","miRNA","MIR1293"
"38508",0,NA,NA,NA,NA,NA,"ENSG00000281842","miRNA","MIR1291"
"38520",0,NA,NA,NA,NA,NA,"ENSG00000221365","miRNA","MIR1228"
"38525",0,NA,NA,NA,NA,NA,"ENSG00000284360","miRNA","MIR6125"
"38530",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000278108","miRNA","MIR6757"
"38540",0,NA,NA,NA,NA,NA,"ENSG00000264405","miRNA","MIR3913-1"
"38545",0,NA,NA,NA,NA,NA,"ENSG00000283677","miRNA","MIR3913-2"
"38547",0,NA,NA,NA,NA,NA,"ENSG00000207763","miRNA","MIR617"
"38548",0,NA,NA,NA,NA,NA,"ENSG00000208022","miRNA","MIR618"
"38549",0,NA,NA,NA,NA,NA,"ENSG00000265227","miRNA","MIR4699"
"38550",1.79604973242792,3.23949305079128,2.45740355745742,1.31825846876492,0.187417138677173,0.254502124746757,"ENSG00000199172","miRNA","MIR331"
"38555",0,NA,NA,NA,NA,NA,"ENSG00000266099","miRNA","MIR5700"
"38557",0,NA,NA,NA,NA,NA,"ENSG00000265861","miRNA","MIR4495"
"38565",7.56670542277749,1.82623812472233,1.18498147681114,1.54115330953262,0.123279477940218,0.18154352878746,"ENSG00000265917","miRNA","MIR3685"
"38574",0,NA,NA,NA,NA,NA,"ENSG00000283818","miRNA","MIR7844"
"38576",0,NA,NA,NA,NA,NA,"ENSG00000283476","miRNA","MIR1279"
"38578",0,NA,NA,NA,NA,NA,"ENSG00000263890","miRNA","MIR4303"
"38590",0,NA,NA,NA,NA,NA,"ENSG00000264037","miRNA","MIR4472-2"
"38593",0,NA,NA,NA,NA,NA,"ENSG00000274697","miRNA","MIR6761"
"38594",0,NA,NA,NA,NA,NA,"ENSG00000273700","miRNA","MIR6760"
"38596",0,NA,NA,NA,NA,NA,"ENSG00000283507","miRNA","MIR1302-1"
"38597",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207622","miRNA","MIR619"
"38598",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000221476","miRNA","MIR1827"
"38605",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000207967","miRNA","MIR620"
"38616",0.869979533621111,-3.33025956738813,4.47205999516261,-0.744681326053417,0.456464390736927,NA,"ENSG00000284402","miRNA","MIR7107"
"38622",0,NA,NA,NA,NA,NA,"ENSG00000265635","miRNA","MIR3612"
"38625",0,NA,NA,NA,NA,NA,"ENSG00000264295","miRNA","MIR3922"
"38626",0,NA,NA,NA,NA,NA,"ENSG00000221479","miRNA","MIR1251"
"38629",0,NA,NA,NA,NA,NA,"ENSG00000207586","miRNA","MIR135A2"
"38641",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000266043","miRNA","MIR3649"
"38666",5.2272510200727,0.0426028574425067,2.14784628888228,0.0198351519208001,0.984174876216336,0.988151483818927,"ENSG00000283429","miRNA","MIR1244-3"
"38681",0,NA,NA,NA,NA,NA,"ENSG00000284152","miRNA","MIR6758"
"38683",3.45913538741912,3.38524078867982,1.97577421510002,1.71337431312133,0.0866436988187593,0.137080369610874,"ENSG00000208028","miRNA","MIR616"
"38696",0,NA,NA,NA,NA,NA,"ENSG00000283621","miRNA","MIR6759"
"38778",0,NA,NA,NA,NA,NA,"ENSG00000263510","miRNA","MIR4497"
"38785",0,NA,NA,NA,NA,NA,"ENSG00000199179","miRNA","MIRLET7I"
"38852",3.30019910354918,4.20573489772569,2.00827773614242,2.09419983204327,0.0362421827384755,0.0663559476990085,"ENSG00000207713","miRNA","MIR200C"
"38853",3.17346659056607,4.10890561576674,2.04229714955627,2.01190390764609,0.0442300674126167,0.0783506464362889,"ENSG00000207708","miRNA","MIR141"
"38924",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000275770","miRNA","MIR6505"
"38925",0,NA,NA,NA,NA,NA,"ENSG00000266655","miRNA","MIR3908"
"38972",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000276878","miRNA","MIR6074"
"38989",0,NA,NA,NA,NA,NA,"ENSG00000284388","miRNA","MIR4496"
"39066",0,NA,NA,NA,NA,NA,"ENSG00000265526","miRNA","MIR4304"
"39147",0,NA,NA,NA,NA,NA,"ENSG00000283803","miRNA","MIR3198-2"
"39154",0,NA,NA,NA,NA,NA,"ENSG00000199122","miRNA","MIR148B"
"39174",0,NA,NA,NA,NA,NA,"ENSG00000278520","miRNA","MIR7851"
"39187",0,NA,NA,NA,NA,NA,"ENSG00000283768","miRNA","MIR1178"
"39218",0,NA,NA,NA,NA,NA,"ENSG00000266016","miRNA","MIR548Z"
"39219",0,NA,NA,NA,NA,NA,"ENSG00000207546","miRNA","MIR548C"
"39276",3.36694538432666,3.16515984382911,1.80327279447838,1.75523074130594,0.079219847625366,0.126951550599503,"ENSG00000265345","miRNA","MIR5188"
"39309",0,NA,NA,NA,NA,NA,"ENSG00000277052","miRNA","MIR6763"
"39326",0,NA,NA,NA,NA,NA,"ENSG00000284503","miRNA","MIR3652"
"39394",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000274822","miRNA","MIR6762"
"39446",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264201","miRNA","MIR4701"
"39459",0,NA,NA,NA,NA,NA,"ENSG00000284425","miRNA","MIR8072"
"39477",0,NA,NA,NA,NA,NA,"ENSG00000284011","miRNA","MIR6502"
"39513",0,NA,NA,NA,NA,NA,"ENSG00000283998","miRNA","MIR492"
"39530",1.66834332768983,4.28095482672505,2.89675252661362,1.47784623898459,0.139448938774335,0.199670906777204,"ENSG00000207983","miRNA","MIR613"
"39588",0,NA,NA,NA,NA,NA,"ENSG00000283759","miRNA","MIR614"
"39613",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000266370","miRNA","MIR3657"
"39618",0,NA,NA,NA,NA,NA,"ENSG00000283793","miRNA","MIR6861"
"39697",0,NA,NA,NA,NA,NA,"ENSG00000276908","miRNA","MIR7106"
"39775",0,NA,NA,NA,NA,NA,"ENSG00000284143","miRNA","MIR4700"
"39854",0.960448136755852,-0.404283645615149,3.12951679191058,-0.129184047409547,0.897212018756607,NA,"ENSG00000207789","miRNA","MIR26A2"
"39859",0,NA,NA,NA,NA,NA,"ENSG00000266704","miRNA","MIR4498"
"40101",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263838","miRNA","MIR4698"
"40108",0,NA,NA,NA,NA,NA,"ENSG00000264906","miRNA","MIR4494"
"40128",0,NA,NA,NA,NA,NA,"ENSG00000275967","miRNA","MIR6880"
"40156",0,NA,NA,NA,NA,NA,"ENSG00000207924","miRNA","MIR196A2"
"40162",0,NA,NA,NA,NA,NA,"ENSG00000207571","miRNA","MIR615"
"40378",0,NA,NA,NA,NA,NA,"ENSG00000216192","miRNA","MIR920"
"40396",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221788","miRNA","MIR1252"
"41037",0,NA,NA,NA,NA,NA,"ENSG00000263978","miRNA","MIR4499"
"41045",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000252695","miRNA","MIR2276"
"41055",0.521866706897742,0.883404902892663,3.71422155910629,0.237843889718099,0.812002176191636,NA,"ENSG00000211491","miRNA","MIR320D1"
"41056",0,NA,NA,NA,NA,NA,"ENSG00000207652","miRNA","MIR621"
"41057",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264171","miRNA","MIR4305"
"41062",0,NA,NA,NA,NA,NA,"ENSG00000276319","miRNA","MIR8079"
"41072",0,NA,NA,NA,NA,NA,"ENSG00000264387","miRNA","MIR5007"
"41077",0,NA,NA,NA,NA,NA,"ENSG00000266663","miRNA","MIR3169"
"41088",0,NA,NA,NA,NA,NA,"ENSG00000283126","miRNA","MIR1297"
"41102",0,NA,NA,NA,NA,NA,"ENSG00000266052","miRNA","MIR4500"
"41106",0,NA,NA,NA,NA,NA,"ENSG00000263741","miRNA","MIR548AS"
"41111",0,NA,NA,NA,NA,NA,"ENSG00000284536","miRNA","MIR17"
"41113",0,NA,NA,NA,NA,NA,"ENSG00000283815","miRNA","MIR18A"
"41114",0,NA,NA,NA,NA,NA,"ENSG00000284204","miRNA","MIR19A"
"41115",0,NA,NA,NA,NA,NA,"ENSG00000283762","miRNA","MIR20A"
"41116",0,NA,NA,NA,NA,NA,"ENSG00000284375","miRNA","MIR19B1"
"41117",0,NA,NA,NA,NA,NA,"ENSG00000283705","miRNA","MIR92A1"
"41120",0,NA,NA,NA,NA,NA,"ENSG00000283487","miRNA","MIR4501"
"41123",0,NA,NA,NA,NA,NA,"ENSG00000283783","miRNA","MIR622"
"41125",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263399","miRNA","MIR3170"
"41127",0,NA,NA,NA,NA,NA,"ENSG00000265164","miRNA","MIR2681"
"41129",0,NA,NA,NA,NA,NA,"ENSG00000264482","miRNA","MIR4705"
"41134",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000207719","miRNA","MIR623"
"41136",0,NA,NA,NA,NA,NA,"ENSG00000221650","miRNA","MIR1267"
"41138",0,NA,NA,NA,NA,NA,"ENSG00000276765","miRNA","MIR8073"
"41171",1.16135602870716,-0.902946891470181,3.06291874487374,-0.294799492471486,0.768147054163573,NA,"ENSG00000264864","miRNA","MIR3613"
"41175",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000208006","miRNA","MIR16-1"
"41176",0,NA,NA,NA,NA,NA,"ENSG00000283785","miRNA","MIR15A"
"41197",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000266072","miRNA","MIR5693"
"41330",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264226","miRNA","MIR3168"
"41349",0,NA,NA,NA,NA,NA,"ENSG00000284584","miRNA","MIR5006"
"41444",0,NA,NA,NA,NA,NA,"ENSG00000266611","miRNA","MIR4703"
"41545",0,NA,NA,NA,NA,NA,"ENSG00000263615","miRNA","MIR4306"
"41593",1.89376165027814,3.3354072071384,2.36582774494316,1.4098267358085,0.158590850088491,0.222511693325912,"ENSG00000277942","miRNA","MIR8075"
"41670",0,NA,NA,NA,NA,NA,"ENSG00000263581","miRNA","MIR548X2"
"41671",0,NA,NA,NA,NA,NA,"ENSG00000263561","miRNA","MIR4704"
"41725",0,NA,NA,NA,NA,NA,"ENSG00000264539","miRNA","MIR548AR"
"41726",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000265450","miRNA","MIR4502"
"41824",0,NA,NA,NA,NA,NA,"ENSG00000266325","miRNA","MIR3665"
"41847",0,NA,NA,NA,NA,NA,"ENSG00000211579","miRNA","MIR759"
"42427",0,NA,NA,NA,NA,NA,"ENSG00000263945","miRNA","MIR548Y"
"42430",0,NA,NA,NA,NA,NA,"ENSG00000265165","miRNA","MIR4307"
"42431",0,NA,NA,NA,NA,NA,"ENSG00000264657","miRNA","MIR3171"
"42438",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000266431","miRNA","MIR5580"
"42442",0,NA,NA,NA,NA,NA,"ENSG00000266740","miRNA","MIR4708"
"42445",0,NA,NA,NA,NA,NA,"ENSG00000263629","miRNA","MIR5586"
"42456",0,NA,NA,NA,NA,NA,"ENSG00000207781","miRNA","MIR625"
"42459",0,NA,NA,NA,NA,NA,"ENSG00000283944","miRNA","MIR4709"
"42644",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000265432","miRNA","MIR4308"
"42710",0,NA,NA,NA,NA,NA,"ENSG00000284122","miRNA","MIR6717"
"42780",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000264607","miRNA","MIR3173"
"42791",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265291","miRNA","MIR4710"
"42823",0,NA,NA,NA,NA,NA,"ENSG00000221537","miRNA","MIR548H1"
"42831",0,NA,NA,NA,NA,NA,"ENSG00000266461","miRNA","MIR2392"
"42836",0,NA,NA,NA,NA,NA,"ENSG00000211574","miRNA","MIR770"
"42837",0,NA,NA,NA,NA,NA,"ENSG00000207989","miRNA","MIR493"
"42838",0,NA,NA,NA,NA,NA,"ENSG00000199151","miRNA","MIR337"
"42839",0,NA,NA,NA,NA,NA,"ENSG00000283159","miRNA","MIR665"
"42840",0,NA,NA,NA,NA,NA,"ENSG00000208001","miRNA","MIR431"
"42841",0,NA,NA,NA,NA,NA,"ENSG00000207569","miRNA","MIR433"
"42842",0,NA,NA,NA,NA,NA,"ENSG00000207608","miRNA","MIR127"
"42843",0,NA,NA,NA,NA,NA,"ENSG00000272458","miRNA","MIR432"
"42844",0,NA,NA,NA,NA,NA,"ENSG00000207942","miRNA","MIR136"
"42849",0,NA,NA,NA,NA,NA,"ENSG00000199005","miRNA","MIR370"
"42895",0,NA,NA,NA,NA,NA,"ENSG00000199088","miRNA","MIR379"
"42896",0,NA,NA,NA,NA,NA,"ENSG00000199109","miRNA","MIR411"
"42897",0,NA,NA,NA,NA,NA,"ENSG00000207749","miRNA","MIR299"
"42898",0,NA,NA,NA,NA,NA,"ENSG00000198982","miRNA","MIR380"
"42899",0,NA,NA,NA,NA,NA,"ENSG00000221745","miRNA","MIR1197"
"42900",0,NA,NA,NA,NA,NA,"ENSG00000199069","miRNA","MIR323A"
"42901",0,NA,NA,NA,NA,NA,"ENSG00000211582","miRNA","MIR758"
"42902",0,NA,NA,NA,NA,NA,"ENSG00000207761","miRNA","MIR329-1"
"42903",0,NA,NA,NA,NA,NA,"ENSG00000207762","miRNA","MIR329-2"
"42904",0,NA,NA,NA,NA,NA,"ENSG00000194717","miRNA","MIR494"
"42905",0,NA,NA,NA,NA,NA,"ENSG00000221036","miRNA","MIR1193"
"42906",0,NA,NA,NA,NA,NA,"ENSG00000212040","miRNA","MIR543"
"42907",0,NA,NA,NA,NA,NA,"ENSG00000207743","miRNA","MIR495"
"42908",0,NA,NA,NA,NA,NA,"ENSG00000283279","miRNA","MIR376C"
"42909",0,NA,NA,NA,NA,NA,"ENSG00000283561","miRNA","MIR376A2"
"42910",0,NA,NA,NA,NA,NA,"ENSG00000207934","miRNA","MIR654"
"42911",0,NA,NA,NA,NA,NA,"ENSG00000283556","miRNA","MIR376B"
"42912",0,NA,NA,NA,NA,NA,"ENSG00000283588","miRNA","MIR376A1"
"42913",0,NA,NA,NA,NA,NA,"ENSG00000215957","miRNA","MIR300"
"42914",0,NA,NA,NA,NA,NA,"ENSG00000221525","miRNA","MIR1185-1"
"42915",0,NA,NA,NA,NA,NA,"ENSG00000221614","miRNA","MIR1185-2"
"42916",0,NA,NA,NA,NA,NA,"ENSG00000199020","miRNA","MIR381"
"42917",0,NA,NA,NA,NA,NA,"ENSG00000207754","miRNA","MIR487B"
"42918",0,NA,NA,NA,NA,NA,"ENSG00000202560","miRNA","MIR539"
"42919",0,NA,NA,NA,NA,NA,"ENSG00000216099","miRNA","MIR889"
"42920",0,NA,NA,NA,NA,NA,"ENSG00000207587","miRNA","MIR544A"
"42921",0,NA,NA,NA,NA,NA,"ENSG00000207646","miRNA","MIR655"
"42922",0,NA,NA,NA,NA,NA,"ENSG00000207742","miRNA","MIR487A"
"42923",0,NA,NA,NA,NA,NA,"ENSG00000283170","miRNA","MIR382"
"42924",0,NA,NA,NA,NA,NA,"ENSG00000207993","miRNA","MIR134"
"42925",0,NA,NA,NA,NA,NA,"ENSG00000276352","miRNA","MIR668"
"42926",0,NA,NA,NA,NA,NA,"ENSG00000208027","miRNA","MIR485"
"42927",0,NA,NA,NA,NA,NA,"ENSG00000208004","miRNA","MIR323B"
"42928",0,NA,NA,NA,NA,NA,"ENSG00000207978","miRNA","MIR154"
"42929",0,NA,NA,NA,NA,NA,"ENSG00000207961","miRNA","MIR496"
"42930",0,NA,NA,NA,NA,NA,"ENSG00000199015","miRNA","MIR377"
"42931",0,NA,NA,NA,NA,NA,"ENSG00000216179","miRNA","MIR541"
"42932",0,NA,NA,NA,NA,NA,"ENSG00000199107","miRNA","MIR409"
"42933",0,NA,NA,NA,NA,NA,"ENSG00000199012","miRNA","MIR412"
"42934",0,NA,NA,NA,NA,NA,"ENSG00000199025","miRNA","MIR369"
"42935",0,NA,NA,NA,NA,NA,"ENSG00000199092","miRNA","MIR410"
"42936",0,NA,NA,NA,NA,NA,"ENSG00000207959","miRNA","MIR656"
"42979",0,NA,NA,NA,NA,NA,"ENSG00000283856","miRNA","MIR7703"
"43078",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265993","miRNA","MIR5694"
"43247",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000264712","miRNA","MIR4504"
"43378",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000266531","miRNA","MIR4706"
"43386",0,NA,NA,NA,NA,NA,"ENSG00000221754","miRNA","MIR1260A"
"43415",0,NA,NA,NA,NA,NA,"ENSG00000284269","miRNA","MIR7855"
"43420",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207952","miRNA","MIR624"
"43442",0,NA,NA,NA,NA,NA,"ENSG00000273830","miRNA","MIR7843"
"43517",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000265612","miRNA","MIR4539"
"43518",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000264024","miRNA","MIR4507"
"43519",0,NA,NA,NA,NA,NA,"ENSG00000263413","miRNA","MIR4538"
"43520",0.830365134507075,-3.30493594726948,4.02727550445536,-0.820638156891239,0.411852406531976,NA,"ENSG00000264781","miRNA","MIR4537"
"43603",5.28036059130961,-4.50154692128261,2.02355476480418,-2.22457380426679,0.0261098628191475,0.0502290448689911,"ENSG00000265929","miRNA","MIR5195"
"43653",0,NA,NA,NA,NA,NA,"ENSG00000273778","miRNA","MIR6765"
"43672",0,NA,NA,NA,NA,NA,"ENSG00000274172","miRNA","MIR8071-1"
"43674",0,NA,NA,NA,NA,NA,"ENSG00000277030","miRNA","MIR8071-2"
"43768",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000278038","miRNA","MIR6076"
"43816",0,NA,NA,NA,NA,NA,"ENSG00000265768","miRNA","MIR4506"
"43835",2.44994448351428,4.83466598981589,2.50118122810177,1.93295309252144,0.0532419765466359,0.0913549598809755,"ENSG00000264741","miRNA","MIR4505"
"43893",0,NA,NA,NA,NA,NA,"ENSG00000266327","miRNA","MIR4503"
"43898",0,NA,NA,NA,NA,NA,"ENSG00000199157","miRNA","MIR208A"
"43899",0,NA,NA,NA,NA,NA,"ENSG00000215991","miRNA","MIR208B"
"43934",0,NA,NA,NA,NA,NA,"ENSG00000207568","miRNA","MIR203A"
"43935",0,NA,NA,NA,NA,NA,"ENSG00000283165","miRNA","MIR203B"
"43956",0,NA,NA,NA,NA,NA,"ENSG00000283857","miRNA","MIR1247"
"43979",0,NA,NA,NA,NA,NA,"ENSG00000284118","miRNA","MIR4707"
"43996",0,NA,NA,NA,NA,NA,"ENSG00000266015","miRNA","MIR4309"
"44115",0,NA,NA,NA,NA,NA,"ENSG00000265154","miRNA","MIR151B"
"44116",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000199082","miRNA","MIR342"
"44119",0,NA,NA,NA,NA,NA,"ENSG00000283840","miRNA","MIR6764"
"44123",0,NA,NA,NA,NA,NA,"ENSG00000198984","miRNA","MIR345"
"44790",0,NA,NA,NA,NA,NA,"ENSG00000277243","miRNA","MIR3118-3"
"44792",0,NA,NA,NA,NA,NA,"ENSG00000265322","miRNA","MIR3118-2"
"44794",0,NA,NA,NA,NA,NA,"ENSG00000266545","miRNA","MIR5701-1"
"44797",0,NA,NA,NA,NA,NA,"ENSG00000264902","miRNA","MIR5701-3"
"44799",0,NA,NA,NA,NA,NA,"ENSG00000277841","miRNA","MIR5701-2"
"44802",0,NA,NA,NA,NA,NA,"ENSG00000266517","miRNA","MIR4715"
"44804",0,NA,NA,NA,NA,NA,"ENSG00000265793","miRNA","MIR3118-4"
"44806",0,NA,NA,NA,NA,NA,"ENSG00000276941","miRNA","MIR4509-1"
"44840",0,NA,NA,NA,NA,NA,"ENSG00000265098","miRNA","MIR4510"
"44841",1.43649101019943,-1.29645239605822,2.06929778715016,-0.626518041100163,0.530975207298732,NA,"ENSG00000265102","miRNA","MIR3942"
"44855",0,NA,NA,NA,NA,NA,"ENSG00000264210","miRNA","MIR4716"
"44858",0,NA,NA,NA,NA,NA,"ENSG00000284284","miRNA","MIR4712"
"44865",1.77636541891871,3.22262239944968,2.42984520872662,1.32626654071455,0.184751425559958,0.25185231802308,"ENSG00000253030","miRNA","MIR2116"
"44875",0,NA,NA,NA,NA,NA,"ENSG00000207965","miRNA","MIR629"
"44877",0,NA,NA,NA,NA,NA,"ENSG00000275411","miRNA","MIR6882"
"44882",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000264386","miRNA","MIR4513"
"44883",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000284059","miRNA","MIR5572"
"44884",0,NA,NA,NA,NA,NA,"ENSG00000207695","miRNA","MIR184"
"44887",0,NA,NA,NA,NA,NA,"ENSG00000266449","miRNA","MIR3713"
"44889",1.12967338247082,3.71463955526079,3.51776014560855,1.05596726368568,0.290983171316741,NA,"ENSG00000221634","miRNA","MIR1276"
"44890",0,NA,NA,NA,NA,NA,"ENSG00000221630","miRNA","MIR1179"
"44893",0,NA,NA,NA,NA,NA,"ENSG00000207703","miRNA","MIR7-2"
"44894",0,NA,NA,NA,NA,NA,"ENSG00000283484","miRNA","MIR3529"
"44897",0,NA,NA,NA,NA,NA,"ENSG00000283888","miRNA","MIR1469"
"44986",0,NA,NA,NA,NA,NA,"ENSG00000221792","miRNA","MIR1282"
"44992",0,NA,NA,NA,NA,NA,"ENSG00000264737","miRNA","MIR4511"
"45070",0,NA,NA,NA,NA,NA,"ENSG00000221649","miRNA","MIR1233-1"
"45082",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000275101","miRNA","MIR6766"
"45086",0,NA,NA,NA,NA,NA,"ENSG00000284329","miRNA","MIR9-3"
"45105",0,NA,NA,NA,NA,NA,"ENSG00000284386","miRNA","MIR147B"
"45130",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000208003","miRNA","MIR549A"
"45135",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000265855","miRNA","MIR4514"
"45163",0,NA,NA,NA,NA,NA,"ENSG00000199156","miRNA","MIR422A"
"45207",0,NA,NA,NA,NA,NA,"ENSG00000283614","miRNA","MIR7973-2"
"45208",0,NA,NA,NA,NA,NA,"ENSG00000278098","miRNA","MIR7973-1"
"45241",0,NA,NA,NA,NA,NA,"ENSG00000264850","miRNA","MIR4310"
"45269",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000264966","miRNA","MIR5094"
"45271",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000264796","miRNA","MIR5009"
"45311",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265673","miRNA","MIR4508"
"45339",0,NA,NA,NA,NA,NA,"ENSG00000221052","miRNA","MIR1266"
"45372",0,NA,NA,NA,NA,NA,"ENSG00000283891","miRNA","MIR628"
"45486",0,NA,NA,NA,NA,NA,"ENSG00000264406","miRNA","MIR548AP"
"45539",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000277202","miRNA","MIR8063"
"45541",0,NA,NA,NA,NA,NA,"ENSG00000283798","miRNA","MIR630"
"45557",0,NA,NA,NA,NA,NA,"ENSG00000263643","miRNA","MIR4515"
"45563",0,NA,NA,NA,NA,NA,"ENSG00000207766","miRNA","MIR626"
"45589",0,NA,NA,NA,NA,NA,"ENSG00000284557","miRNA","MIR1302-10"
"45590",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000275449","miRNA","MIR6859-2"
"45591",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000275449","miRNA","MIR6859-3"
"45617",0,NA,NA,NA,NA,NA,"ENSG00000207702","miRNA","MIR211"
"45624",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000265871","miRNA","MIR3174"
