"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"59506",18.1390364664348,-7.74131956382765,1.86470597018343,-4.1514961005172,3.30308893855046e-05,0.000125636556305587,"ENSG00000237438","transcribed_unprocessed_pseudogene","CECR7"
"59507",1.98290874781117,-4.53511748303925,3.11810460443299,-1.45444687025307,0.145822453358409,0.207568775543058,"ENSG00000161133","transcribed_unprocessed_pseudogene","USP41"
"59509",0,NA,NA,NA,NA,NA,"ENSG00000283972","transcribed_unprocessed_pseudogene","FAM247A"
"59510",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223553","transcribed_unprocessed_pseudogene","SMPD4P1"
"59511",0,NA,NA,NA,NA,NA,"ENSG00000217261","transcribed_unprocessed_pseudogene","POM121L4P"
"59512",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000133475","transcribed_unprocessed_pseudogene","GGT2P"
"59513",0,NA,NA,NA,NA,NA,"ENSG00000183169","transcribed_unprocessed_pseudogene","POM121L1P"
"59514",17.7210322994522,-1.1323329996676,0.957163694238867,-1.18300872304609,0.236805690324547,0.309124726426944,"ENSG00000244627","transcribed_unprocessed_pseudogene","TPTEP2"
"59515",35.4768851205445,-8.70812153323278,1.57168694999721,-5.54062088079831,3.01401100798806e-08,1.883739958754e-07,"ENSG00000182841","transcribed_unprocessed_pseudogene","RRP7BP"
"59516",0,NA,NA,NA,NA,NA,"ENSG00000169668","transcribed_unprocessed_pseudogene","BCRP2"
"59517",73.9156515203392,-9.76448844217112,1.50863706915449,-6.4723906377586,9.64643372930452e-11,8.67150830491841e-10,"ENSG00000184319","transcribed_unprocessed_pseudogene","RPL23AP82"
"59518",35.5215075165157,-8.70818788307968,1.54166474941754,-5.64856132720798,1.61796133552228e-08,1.05430770144979e-07,"ENSG00000226287","transcribed_unprocessed_pseudogene","TMEM191A"
"59519",105.823332026446,-10.2812352819772,1.49989622559034,-6.85463107818054,7.14967882523029e-12,7.50594912806428e-11,"ENSG00000100058","transcribed_unprocessed_pseudogene","CRYBB2P1"
"59529",0,NA,NA,NA,NA,NA,"ENSG00000234479","transcribed_unprocessed_pseudogene","AP1B1P1"
"59540",137.911900844063,-10.6630512481697,1.5948290909724,-6.68601501473006,2.29329507658698e-11,2.25528958574178e-10,"ENSG00000274602","transcribed_unprocessed_pseudogene","PI4KAP1"
"59555",1.44013806355363,-4.09114402909595,4.44570479561732,-0.920246443967467,0.357443988963091,NA,"ENSG00000215478","transcribed_unprocessed_pseudogene","CES5AP1"
"59557",34.8007786023406,-3.68334893555346,1.3043246651422,-2.82395099471026,0.00474356370653921,0.0113838166350515,"ENSG00000133519","transcribed_unprocessed_pseudogene","ZDHHC8BP"
"60411",0,NA,NA,NA,NA,NA,"ENSG00000187172","transcribed_unprocessed_pseudogene","BAGE2"
"60412",0,NA,NA,NA,NA,NA,"ENSG00000224309","transcribed_unprocessed_pseudogene","ANKRD30BP2"
"60413",34.9940862923936,-8.68904931686835,1.72069539986122,-5.04973124096755,4.42432078833945e-07,2.33428003526588e-06,"ENSG00000188681","transcribed_unprocessed_pseudogene","TEKT4P2"
"60414",204.268816975335,-11.2288939486769,1.53272251502435,-7.32611013318249,2.36929107431969e-13,2.95693900849289e-12,"ENSG00000243064","transcribed_unprocessed_pseudogene","ABCC13"
"60431",13.5259974549579,-7.31109199479767,1.87217113517893,-3.90514085887715,9.41705168465453e-05,0.000328995005865482,"ENSG00000228314","transcribed_unprocessed_pseudogene","CYP4F29P"
"60433",2.23328752657084,-4.72118902596448,2.53557684327529,-1.86197828651329,0.0626061509224782,0.104635586495526,"ENSG00000215559","transcribed_unprocessed_pseudogene","ANKRD20A11P"
