"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1379",4.45466837024975,1.48939090936105,1.38988099481904,1.07159599628526,0.283901532428846,0.359088614669042,"ENSG00000231940","processed_pseudogene","RPS7P3"
"1386",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000178596","processed_pseudogene","GAPDHP29"
"1389",2.52868173755114,4.8784026623101,2.52487993886383,1.93213252924229,0.05334315025217,0.0914947130943019,"ENSG00000224584","processed_pseudogene","UBE2V1P13"
"1392",0,NA,NA,NA,NA,NA,"ENSG00000229663","processed_pseudogene","DPY19L4P1"
"1397",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000235060","processed_pseudogene","VDAC1P4"
"1408",35.5883371832502,-1.99560877947072,0.566516930941731,-3.5225933603668,0.000427346496538586,0.00131231163468668,"ENSG00000228175","processed_pseudogene","GEMIN8P4"
"1417",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000231378","processed_pseudogene","NDUFAF4P4"
"1422",2.32511915396414,4.75844302951181,2.55277125648415,1.86403032289914,0.0623174461841372,0.104221912430186,"ENSG00000230604","processed_pseudogene","TSEN15P2"
"1426",1.63382202933282,-0.238901772331329,2.26247038514181,-0.105593325729368,0.915905020442083,0.935914861792024,"ENSG00000238003","processed_pseudogene","RPL10P4"
"1427",0,NA,NA,NA,NA,NA,"ENSG00000215873","processed_pseudogene","FEN1P1"
"1433",2.06544651664807,-3.0606248284715,2.23861241000202,-1.3671972936435,0.171563473419906,0.237032517312818,"ENSG00000213070","processed_pseudogene","HMGB3P6"
"1461",0,NA,NA,NA,NA,NA,"ENSG00000225719","processed_pseudogene","NMNAT1P2"
"1465",0,NA,NA,NA,NA,NA,"ENSG00000232809","processed_pseudogene","VDAC1P10"
"1472",0,NA,NA,NA,NA,NA,"ENSG00000185221","processed_pseudogene","GAPDHP24"
"1707",1.50414937112126,4.13202506708634,3.03076833493451,1.36335892765477,0.172769418755565,NA,"ENSG00000225272","processed_pseudogene","RPL21P27"
"1714",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000215520","processed_pseudogene","RPS4XP4"
"1720",5.4328133555077,4.94132585177934,1.77939429199108,2.77697072201472,0.00548681211515294,0.0129453601201103,"ENSG00000234473","processed_pseudogene","ZNF101P2"
"1729",0,NA,NA,NA,NA,NA,"ENSG00000270615","processed_pseudogene","SGO1P1"
"1742",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000233020","processed_pseudogene","CHORDC1P5"
"1743",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000237033","processed_pseudogene","CASP3P1"
"1755",5.1646759166353,4.88925025960512,1.79074911225619,2.73028210715966,0.00632801491317795,0.0146493913698765,"ENSG00000235748","processed_pseudogene","SEPTIN14P12"
"1757",0,NA,NA,NA,NA,NA,"ENSG00000221879","processed_pseudogene","MRPS21P3"
"1761",0,NA,NA,NA,NA,NA,"ENSG00000223963","processed_pseudogene","THAP12P8"
"1763",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233615","processed_pseudogene","HNRNPA1P42"
"1766",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000224348","processed_pseudogene","RPL36P6"
"1811",0,NA,NA,NA,NA,NA,"ENSG00000223452","processed_pseudogene","HMGN2P18"
"1825",0,NA,NA,NA,NA,NA,"ENSG00000228523","processed_pseudogene","DNAJB6P4"
"1850",4.35774364209943,-0.127299050557227,1.73674940837547,-0.073297304690779,0.941569536477918,0.955438865705944,"ENSG00000236035","processed_pseudogene","NSA2P1"
"1855",2.77930628840642,3.89446967405692,2.1181794175641,1.83859291699452,0.0659750838577446,0.109151858212156,"ENSG00000223505","processed_pseudogene","RPL35AP5"
"1857",3.13312407179266,5.19102408890241,2.36177059367934,2.19793747233318,0.0279535620852593,0.0533056989147679,"ENSG00000236430","processed_pseudogene","KRT8P29"
"1872",0.646692036447889,1.38026946541855,4.37114321392615,0.315768529619692,0.752178206575714,NA,"ENSG00000236872","processed_pseudogene","PPIAP36"
"1876",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000226164","processed_pseudogene","FGFR3P6"
"1884",0,NA,NA,NA,NA,NA,"ENSG00000235818","processed_pseudogene","VN1R17P"
"1903",0,NA,NA,NA,NA,NA,"ENSG00000217327","processed_pseudogene","RPS7P5"
"1906",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000223694","processed_pseudogene","ADH5P3"
"1919",207.813859375637,-0.0506157954788395,1.03243466169398,-0.0490256646321723,0.960898843108631,0.969678947842791,"ENSG00000244716","processed_pseudogene","RPL17P7"
"1920",3.74495738795274,-2.28294677996447,2.50201477803842,-0.912443363645639,0.361535370994907,0.439172926112316,"ENSG00000228665","processed_pseudogene","RPS27P6"
"1921",0,NA,NA,NA,NA,NA,"ENSG00000228054","processed_pseudogene","RANP5"
"1956",0,NA,NA,NA,NA,NA,"ENSG00000225154","processed_pseudogene","TUBAP9"
"2000",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000224904","processed_pseudogene","SBF1P2"
"2014",0,NA,NA,NA,NA,NA,"ENSG00000227875","processed_pseudogene","RPL23AP89"
"2041",1.13281869971788,0.977544464744444,2.51789341579454,0.388239017033996,0.697839161818377,NA,"ENSG00000236484","processed_pseudogene","RRM2P2"
"2061",3.35637096888888,5.28904917773236,2.23777419581878,2.36353122116378,0.018101701342935,0.036667287791862,"ENSG00000225080","processed_pseudogene","PFN1P4"
"2075",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000227311","processed_pseudogene","RPL21P20"
"2089",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000229786","processed_pseudogene","SNRPFP2"
"2106",27.8807947789057,-0.746132416459392,0.73034008323755,-1.02162325960782,0.30695924462538,0.383592238209732,"ENSG00000234093","processed_pseudogene","RPS15AP11"
"2114",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000229815","processed_pseudogene","CCNB1IP1P1"
"2115",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000232369","processed_pseudogene","PPIAP35"
"2116",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000268949","processed_pseudogene","MRPS17P1"
"2119",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000234315","processed_pseudogene","OSTCP5"
"2136",2.96221066672922,5.10747338575564,2.34781124446976,2.17541908353418,0.0295987257167898,0.0559811169163423,"ENSG00000226498","processed_pseudogene","RPSAP21"
"2137",41.1362527875944,-2.10344031741812,1.2614206547386,-1.66751694568852,0.0954116577265613,0.147589901765657,"ENSG00000237991","processed_pseudogene","RPL35P1"
"2142",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000226662","processed_pseudogene","CHMP1AP1"
"2146",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000230833","processed_pseudogene","RPEP3"
"2182",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000234419","processed_pseudogene","CICP13"
"2195",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000234523","processed_pseudogene","NDUFB1P2"
"2203",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000237090","processed_pseudogene","MKRN8P"
"2204",3.63016413765624,-2.86357981606646,2.03813308589569,-1.40500138871355,0.160020865321348,0.223762282206624,"ENSG00000225099","processed_pseudogene","ATP6V1E1P1"
"2205",6.42134605414835,4.34354378671591,1.6507365118885,2.6312762548317,0.00850648586382928,0.0190171104567622,"ENSG00000284138","processed_pseudogene","ATP6V0CP4"
"2211",0,NA,NA,NA,NA,NA,"ENSG00000226967","processed_pseudogene","HAUS4P1"
"2213",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000229570","processed_pseudogene","GAPDHP58"
"2215",1.33855270879697,0.444871655038677,2.37895359606755,0.187003082268632,0.851658216277219,NA,"ENSG00000226443","processed_pseudogene","GAPDHP32"
"2217",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000239873","processed_pseudogene","GAPDHP27"
"2219",0,NA,NA,NA,NA,NA,"ENSG00000240244","processed_pseudogene","GAPDHP33"
"2226",0,NA,NA,NA,NA,NA,"ENSG00000227205","processed_pseudogene","PFN1P9"
"2227",0,NA,NA,NA,NA,NA,"ENSG00000226446","processed_pseudogene","NOTCH2P1"
"2232",0,NA,NA,NA,NA,NA,"ENSG00000234226","processed_pseudogene","NDUFS5P2"
"2233",402.105657930934,1.17721148988125,0.475303708030615,2.47675637700985,0.0132582366063617,0.0279707385530361,"ENSG00000137970","processed_pseudogene","RPL7P9"
"2247",0,NA,NA,NA,NA,NA,"ENSG00000238236","processed_pseudogene","MTCYBP14"
"2248",0,NA,NA,NA,NA,NA,"ENSG00000235638","processed_pseudogene","MTND6P14"
"2249",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000231199","processed_pseudogene","MTND5P19"
"2250",0,NA,NA,NA,NA,NA,"ENSG00000226663","processed_pseudogene","MTND4P10"
"2251",0,NA,NA,NA,NA,NA,"ENSG00000231582","processed_pseudogene","MTND4LP21"
"2252",0,NA,NA,NA,NA,NA,"ENSG00000232714","processed_pseudogene","MTND3P8"
"2253",0,NA,NA,NA,NA,NA,"ENSG00000235761","processed_pseudogene","MTCO3P46"
"2268",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000231837","processed_pseudogene","RPS7P2"
"2290",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000215381","processed_pseudogene","RPL29P6"
"2300",0,NA,NA,NA,NA,NA,"ENSG00000270780","processed_pseudogene","RPL13AP10"
"2302",0,NA,NA,NA,NA,NA,"ENSG00000273698","processed_pseudogene","MRPL57P1"
"2319",1.44034323557223,0.136164077611956,2.7506381104463,0.049502723420735,0.960518666886664,NA,"ENSG00000237415","processed_pseudogene","NRBF2P3"
"2334",3.27308569184925,4.19709535961103,2.01216135936501,2.08586420769731,0.0369909252705894,0.0674370785540269,"ENSG00000237872","processed_pseudogene","POU5F1P4"
"2359",0,NA,NA,NA,NA,NA,"ENSG00000268074","processed_pseudogene","RPL22P5"
"2403",0,NA,NA,NA,NA,NA,"ENSG00000236085","processed_pseudogene","ACTG1P4"
"2410",1.24926225085597,-3.89259369186613,3.50887498888408,-1.10935661834566,0.26727636914433,NA,"ENSG00000229367","processed_pseudogene","HMGN2P19"
"2413",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000225984","processed_pseudogene","HMGB1P26"
"2432",0,NA,NA,NA,NA,NA,"ENSG00000271647","processed_pseudogene","KRT8P47"
"2457",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000224678","processed_pseudogene","GAPDHP46"
"2458",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000233401","processed_pseudogene","PRKAR1AP1"
"2476",0,NA,NA,NA,NA,NA,"ENSG00000230942","processed_pseudogene","HMGN1P5"
"2482",1.3657067205739,-3.98561037415081,3.56798941288797,-1.11704658084308,0.263974409107149,NA,"ENSG00000236257","processed_pseudogene","EI24P2"
"2486",12.0093324166548,-7.14877548603518,2.08648964795998,-3.42622140158938,0.000612041272995899,0.0018225680150598,"ENSG00000231434","processed_pseudogene","HSP90AA3P"
"2497",2.22146386682319,-3.13176261136771,2.22533778889242,-1.40732010528902,0.15933249017895,0.222978957820202,"ENSG00000226945","processed_pseudogene","RPL13AP8"
"2502",24.0682707116003,-4.64096485961165,1.36444318445109,-3.40136175144492,0.000670510336899317,0.00197763598836847,"ENSG00000224550","processed_pseudogene","NDUFA4P1"
"2515",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000224255","processed_pseudogene","PDCL3P6"
"2517",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000237663","processed_pseudogene","DNAJC19P7"
"2518",1.40117978057241,2.8405966374605,2.65621332828793,1.06941585120778,0.284882327865748,NA,"ENSG00000213735","processed_pseudogene","ANAPC10P1"
"2521",7.3936094817262,1.22073793725743,1.0740706968085,1.13655268771854,0.255725328073909,0.329723956711835,"ENSG00000224680","processed_pseudogene","PLA2G12AP1"
"2545",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229991","processed_pseudogene","AKR1B1P1"
"2547",0,NA,NA,NA,NA,NA,"ENSG00000234247","processed_pseudogene","DNAJB6P6"
"2558",0,NA,NA,NA,NA,NA,"ENSG00000236994","processed_pseudogene","YBX1P9"
"2561",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000229965","processed_pseudogene","RPS3AP7"
"2563",1.31572307804069,2.7269731946182,2.71502381478606,1.00440120626827,0.31518526883095,NA,"ENSG00000177770","processed_pseudogene","CDKN2AIPNLP1"
"2579",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000224690","processed_pseudogene","UBE2D3P3"
"2587",2.29009611949999,0.418704553903912,1.93145206109512,0.216782265704544,0.828378033244443,0.865769989230767,"ENSG00000224566","processed_pseudogene","CIAO2AP2"
"2604",0.782575047579431,1.55202443682049,4.1194039702479,0.376759465211443,0.706352366716127,NA,"ENSG00000230841","processed_pseudogene","RPL23AP15"
"2661",0,NA,NA,NA,NA,NA,"ENSG00000235163","processed_pseudogene","RPL7AP81"
"2663",0,NA,NA,NA,NA,NA,"ENSG00000226226","processed_pseudogene","PRELID3BP1"
"2673",0,NA,NA,NA,NA,NA,"ENSG00000225713","processed_pseudogene","RPL30P1"
"2674",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000215867","processed_pseudogene","KRT18P57"
"2684",0,NA,NA,NA,NA,NA,"ENSG00000238183","processed_pseudogene","RPS27P5"
"2691",3.7831804495721,5.45981403125372,2.19313444601857,2.48950265733389,0.0127921962245074,0.02713977840557,"ENSG00000232879","processed_pseudogene","GLRX5P2"
"2704",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000235549","processed_pseudogene","EIF1P2"
"2711",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000217897","processed_pseudogene","HSPE1P8"
"2718",0,NA,NA,NA,NA,NA,"ENSG00000225672","processed_pseudogene","CCNT2P1"
"2728",4.28265618298689,-2.45638464963374,1.69392330897072,-1.45011562012587,0.147026279962601,0.208940379781411,"ENSG00000226855","processed_pseudogene","RPSAP17"
"2730",0.784746473071516,-0.153825807193196,3.3478827646685,-0.0459471905099482,0.963352341282703,NA,"ENSG00000228264","processed_pseudogene","PSMD8P1"
"2741",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000224800","processed_pseudogene","RPS27AP6"
"2742",0,NA,NA,NA,NA,NA,"ENSG00000229357","processed_pseudogene","CYCSP51"
"2745",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000215846","processed_pseudogene","MPTX1"
"2760",9.27602525526006,3.77046249141688,1.16846049919552,3.22686346180535,0.00125155166553148,0.00346379618172301,"ENSG00000225447","processed_pseudogene","RPS15AP10"
"2761",13.0304520933285,3.06085332529786,1.05348326077976,2.90545985802594,0.00366713884219113,0.00905109445876387,"ENSG00000234329","processed_pseudogene","RPL7AP16"
"2790",0,NA,NA,NA,NA,NA,"ENSG00000227000","processed_pseudogene","HSPD1P14"
"2802",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000225934","processed_pseudogene","FAM133FP"
"2818",63.651579476674,0.39610178093617,0.508181263938408,0.779449792907316,0.435714802088243,0.513633726837981,"ENSG00000234518","processed_pseudogene","PTGES3P1"
"2840",1.13596401696495,-2.10666654779653,3.07476603008631,-0.685146943599281,0.493251200003592,NA,"ENSG00000235045","processed_pseudogene","RPL7P8"
"2847",16.5161558146933,4.29141542042008,1.00328404803257,4.27736833734726,1.89115742399268e-05,7.52112064406121e-05,"ENSG00000229020","processed_pseudogene","AKR7A2P1"
"2871",0,NA,NA,NA,NA,NA,"ENSG00000227453","processed_pseudogene","HNRNPA1P63"
"2893",1.64865901418062,4.26457560517744,2.94040107226112,1.45033806626184,0.146964268782808,0.208862920108989,"ENSG00000233647","processed_pseudogene","NENFP1"
"2906",5.14452929075084,-3.32118190992534,2.42083735865875,-1.37191451463944,0.170090051361659,0.235335631093529,"ENSG00000238137","processed_pseudogene","ARPC3P2"
"2912",2.58725141193517,2.86870149619441,2.16001453742698,1.32809360607897,0.184147185473978,0.251188566334671,"ENSG00000224763","processed_pseudogene","FDPSP8"
"2915",0,NA,NA,NA,NA,NA,"ENSG00000181227","processed_pseudogene","DLSTP1"
"2925",3.56498605315591,3.40412877460179,1.77433683656657,1.91853581825475,0.0550431049158077,0.0939876466600309,"ENSG00000233040","processed_pseudogene","FAM204BP"
"2937",4.3665357645487,2.98244152429038,1.58761168132562,1.87857116407717,0.0603030715862679,0.101474985508037,"ENSG00000224727","processed_pseudogene","FCF1P7"
"2940",0,NA,NA,NA,NA,NA,"ENSG00000226766","processed_pseudogene","FABP7P1"
"2969",2.03808733285253,-3.00105205293734,2.66885190786736,-1.12447305303479,0.260812395973841,0.334886726290564,"ENSG00000213478","processed_pseudogene","CFL1P2"
"3003",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000271415","processed_pseudogene","RPL23AP90"
"3004",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000225169","processed_pseudogene","BRI3P1"
"3037",4.50825846606016,0.446273993011749,1.77851156995026,0.250925549516797,0.801871670561633,0.843626003569097,"ENSG00000233072","processed_pseudogene","RPS15AP6"
"3039",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000235112","processed_pseudogene","HSPE1P27"
"3060",0,NA,NA,NA,NA,NA,"ENSG00000215909","processed_pseudogene","BRWD1P1"
"3082",4.46636003785048,5.70065801807283,2.02753178950744,2.81162448232573,0.00492920131161324,0.0117573364504206,"ENSG00000183929","processed_pseudogene","DUSP5P1"
"3101",0,NA,NA,NA,NA,NA,"ENSG00000227177","processed_pseudogene","AIMP1P2"
"3103",2.27111871411652,2.65073857388279,1.95758069176059,1.35408904728152,0.175707970084267,0.241559401077615,"ENSG00000231333","processed_pseudogene","RPL34P6"
"3114",6.14966279726427,-6.18558550952869,2.23787663793662,-2.76404221960687,0.00570901519294297,0.0133946722167253,"ENSG00000226970","processed_pseudogene","NEDD8P1"
"3124",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229657","processed_pseudogene","RPL13AP11"
